dataset,budget,budget_pct,split_seed,evidence_source,source_label,progress_fraction,normalized_gap
PeMS7_228,0.1,10,25,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.020596
PeMS7_228,0.1,10,25,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.008538
PeMS7_228,0.1,10,25,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.005377
PeMS7_228,0.1,10,25,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.002621
PeMS7_228,0.1,10,25,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.510902
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.398856
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.308984
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.252418
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.213152
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.180295
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.151137
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.129524
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.108625
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.089554
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.072024
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.056910
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.042706
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.029210
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.016241
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.009981
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.006111
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.002583
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000722
PeMS7_228,0.1,10,26,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.520941
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.411662
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.325869
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.277889
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.238842
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.204226
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.171274
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.143230
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.118352
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.098514
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.079867
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.063198
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.047957
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.033658
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.021097
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.009208
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.003508
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.001059
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000142
PeMS7_228,0.1,10,27,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.516851
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.408882
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.316485
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.268438
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.225485
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.188782
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.160443
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.134933
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.114397
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.094985
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.077436
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.061400
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.046344
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.031611
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.017947
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.009614
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.003806
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.000935
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000348
PeMS7_228,0.1,10,28,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.520401
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.402368
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.315240
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.268072
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.224955
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.186466
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.156368
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.132086
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.110591
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.092196
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.074598
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.058283
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.042387
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.027310
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.013040
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.005586
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.003999
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.002602
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000629
PeMS7_228,0.1,10,29,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.511304
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.396176
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.310932
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.259669
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.214442
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.181540
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.152493
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.123526
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.101647
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.081102
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.064080
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.048385
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.034145
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.020414
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.009906
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.005636
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.003034
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.001813
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000919
PeMS7_228,0.1,10,30,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.486774
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.379662
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.297954
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.242562
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.198813
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.162570
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.133714
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.110314
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.090622
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.071927
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.054556
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.039176
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.024349
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.012784
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.007794
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.005152
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.003109
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.002008
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000992
PeMS7_228,0.1,10,31,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.509765
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.406475
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.324309
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.262738
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.216569
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.181615
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.149820
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.122196
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.096374
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.075790
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.057537
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.040686
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.024911
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.010114
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.004283
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.001518
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.000812
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.000413
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000193
PeMS7_228,0.1,10,32,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.509904
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.397149
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.317770
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.266382
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.227104
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.186452
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.152909
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.127273
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.45,0.105503
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.50,0.087255
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.55,0.069514
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.60,0.053203
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.65,0.037610
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.70,0.023604
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.75,0.010402
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.80,0.005289
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.85,0.003170
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.90,0.001833
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.95,0.000720
PeMS7_228,0.1,10,33,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,1.00,0.000000
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.00,1.000000
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.05,0.510641
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.10,0.398098
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.15,0.321353
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.20,0.271767
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.25,0.231349
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.30,0.192824
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.35,0.161857
PeMS7_228,0.1,10,34,stage16_replaceable:train_val_lowcert_delta1_fullsearch,Stage16 calibrated rerun,0.40,0.134852
