method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,3.686553508483462,6.023640990015754,0.0919655164028432,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,929.9687632842358,5849.758755324034,1341.6840059062977
historical_tod_mean,4.43722532015496,7.987792242213262,0.1246843075357203,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.18222442143727,12.400830533989966,0.2217062141083519,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.543576091054349,7.622297576198207,0.119966142500729,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7217725230392,414.2718622485813,4475.000021878778
gls_map,3.72381688643975,6.1172102948949245,0.0919735806964496,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,978.1869153971728,5623.380420269677,1328.7329929060195
historical_tod_mean,4.452063931604412,7.981376833328468,0.1250607314049476,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.711870756642758,11.69587137099526,0.2197542778142482,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.465977991229543,7.609266571383198,0.1209809377952047,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7223979734836,414.3092200204878,4474.983283977058
gls_map,3.4541848666790966,5.605368300189601,0.0870712872551722,PeMS7_1026,0.2,205,821,greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,832.8127413027394,4711.417234932055,1347.5638733118233
historical_tod_mean,4.486542685918258,8.09999208975814,0.1298435598022988,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.565287434587448,13.300537836572548,0.260525690654823,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.48365570101797,7.755395716516954,0.1261930331646638,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.707382435498502,414.633018145108,4475.301543033254
gls_map,4.047327424241239,6.513363850718592,0.1049586386425934,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,893.5929390411854,11539.99281144837,1369.4739486467838
historical_tod_mean,4.462334889700909,8.097282349848191,0.1272348910934564,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,11.051644054224749,15.139057178190296,0.2517846563896722,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.623155623494336,7.788925324987737,0.12625034143868,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.746970331265057,414.0469938732171,4474.137953066776
gls_map,4.435829181805154,7.244615229092453,0.1152885437344065,PeMS7_1026,0.2,205,821,observability_proxy,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1372.95780579421,14399.48081299708,1260.7723798651723
historical_tod_mean,4.69235733649682,8.281534682840563,0.1341289553380948,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,9.021918279424373,13.300750252514996,0.246885668959619,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.767222155400867,8.011050774574443,0.1304990805328362,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.686855028769173,412.8043691383896,4476.33676065821
gls_map,4.665248746185097,7.677404266486886,0.1236735956004495,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1285.0745775552227,17227.67170004324,1295.3966981837066
historical_tod_mean,4.452997540685479,8.02832245189596,0.1272428778490357,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.015252261244193,12.198199591469807,0.2366920643497611,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.440391322190923,7.68305694318261,0.1234990061425191,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.71360851526619,414.4061582040193,4475.137199285638
gls_map,3.629669455624694,5.887952734534209,0.0924622645928891,PeMS7_1026,0.2,205,821,qr_pod_modes,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,842.487994281405,6401.625656419898,1362.7023938478817
historical_tod_mean,4.446833458096496,7.967395759208352,0.1247124164758888,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.733428562164478,11.724918180021314,0.2190427052004633,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.455406300085627,7.600786161707767,0.120430514051719,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722154375047808,414.3165057314763,4474.998566983623
gls_map,3.4279079405528408,5.598153029561686,0.0864538351814142,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,824.4677176770992,4919.501984399351,1350.7763834658506
historical_tod_mean,4.467583422147786,7.997722360389792,0.1250442265371547,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.018682966233591,12.17995199765723,0.2269580169386746,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.500332250499197,7.624393114347542,0.1204359423333463,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.724157600825688,414.2617491724659,4474.992965414987
gls_map,3.562811347692432,5.812913650293516,0.0889048018580988,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,865.3783313771168,5154.698601415382,1350.6653167984755
historical_tod_mean,4.430054948656787,7.983429413260479,0.1250667654442455,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.966001827040196,12.116914435924356,0.2212093459360619,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.493912193033049,7.610528754570243,0.1201845211783866,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72378107956019,414.23833075835415,4474.97040324377
gls_map,3.597956297252693,5.9018874926808405,0.0893003074121562,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,896.1771883184178,4451.726510295047,1339.1589858364812
historical_tod_mean,4.573203050987956,8.17989130071116,0.1299930744717309,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.6657667506879585,11.634069029888204,0.2151656317881982,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.603621778828949,7.801290899194724,0.1249913760210532,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.715202980590625,414.470087297128,4475.092497580645
gls_map,3.6344966595557833,5.943161966970796,0.0918699065196038,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,97,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,924.67395446701,3338.3679552375525,1325.9487146004556
historical_tod_mean,4.477540981526593,8.015461031373272,0.1258996824682142,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.727587461090809,11.589023453987544,0.2032512714627845,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.50130290846336,7.642078247401419,0.1212417419359068,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73097694055278,414.1455587578977,4474.802125046409
gls_map,3.508624321801602,5.8264792823706335,0.0882266546028341,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,2,26,3052,3.4929467627525868,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,942.0810565081614,3639.377967328772,1312.4519584924235
historical_tod_mean,4.446833458096496,7.967395759208352,0.1247124164758888,PeMS7_1026,0.2,205,821,rcss_selected,0,26,3052,3.2092831431663105,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.733428562164478,11.724918180021314,0.2190427052004633,PeMS7_1026,0.2,205,821,rcss_selected,0,26,3052,3.2092831431663105,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.455406300085627,7.600786161707767,0.120430514051719,PeMS7_1026,0.2,205,821,rcss_selected,0,26,3052,3.2092831431663105,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722154375047808,414.3165057314763,4474.998566983623
gls_map,3.4279079405528408,5.598153029561686,0.0864538351814142,PeMS7_1026,0.2,205,821,rcss_selected,0,26,3052,3.2092831431663105,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,824.4677176770992,4919.501984399351,1350.7763834658506
historical_tod_mean,4.42983909781432,7.948243033383843,0.1242332204864071,PeMS7_1026,0.2,205,821,validation_swap_selected,0,26,3052,3.4171560402270704,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.741211457346507,11.738431593727494,0.2184954040366532,PeMS7_1026,0.2,205,821,validation_swap_selected,0,26,3052,3.4171560402270704,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.443932718230154,7.57715066560166,0.1199506325390751,PeMS7_1026,0.2,205,821,validation_swap_selected,0,26,3052,3.4171560402270704,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72227870343103,414.3064353524799,4474.989275279108
gls_map,3.434403117224428,5.591754116331749,0.086466882309886,PeMS7_1026,0.2,205,821,validation_swap_selected,0,26,3052,3.4171560402270704,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,831.4887072080576,4869.642863635281,1350.505055610483
historical_tod_mean,4.445852988817838,7.987615570297439,0.1243247445224211,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.083074996052693,12.28323246067555,0.2182979263100794,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.5208632888911495,7.623208375930294,0.1201386053467064,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.721843515743593,414.370113559654,4475.00329694262
gls_map,3.641176345942738,5.976768856779105,0.0907127952890322,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,952.8681124053468,5087.788660282833,1331.0986588303358
historical_tod_mean,4.633177784548128,8.217047312964718,0.129822980069786,PeMS7_1026,0.3,308,718,random,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.785465429304655,12.109344328800058,0.2055995474197864,PeMS7_1026,0.3,308,718,random,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.723305282534306,7.848582363845365,0.1257409213829461,PeMS7_1026,0.3,308,718,random,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.539470406838824,295.5073110226876,4476.611970288584
gls_map,3.5466882704781466,5.910694807643192,0.0891479751999312,PeMS7_1026,0.3,308,718,random,0,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,871.0547562043869,3242.438420811093,1357.853553289268
historical_tod_mean,4.543590630803157,8.087095463402957,0.127560026019625,PeMS7_1026,0.3,308,718,random,1,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.600094059501703,11.690583602858895,0.197773641776413,PeMS7_1026,0.3,308,718,random,1,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.624373135854459,7.72697392304392,0.1230188172121864,PeMS7_1026,0.3,308,718,random,1,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.550920911189277,295.07055296054966,4476.46994654813
gls_map,3.4922560398768927,5.7971126104704105,0.0873976034951361,PeMS7_1026,0.3,308,718,random,1,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,855.6286964635858,3165.0715175228497,1362.3266917900469
historical_tod_mean,4.581221105114516,8.116702146304423,0.1273907658749568,PeMS7_1026,0.3,308,718,random,2,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.700270652790674,11.73617261090694,0.2035897232139658,PeMS7_1026,0.3,308,718,random,2,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.6502728079582,7.7442351210840545,0.1230800449291147,PeMS7_1026,0.3,308,718,random,2,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.539907111063833,295.5009663422247,4476.597780997364
gls_map,3.5116102893785177,5.824306591989068,0.0873202251489861,PeMS7_1026,0.3,308,718,random,2,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,864.5408639714167,3408.3070323941133,1360.5779844062472
historical_tod_mean,4.60988183321727,8.221722379210625,0.1303889676053792,PeMS7_1026,0.3,308,718,random,3,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.804034080650984,12.00391597736115,0.2055022905494682,PeMS7_1026,0.3,308,718,random,3,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.663138392946841,7.852291735730886,0.1259834533117032,PeMS7_1026,0.3,308,718,random,3,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545863433078992,295.44456330159227,4476.519327998969
gls_map,3.528335988086297,5.86880563390129,0.0902479935381175,PeMS7_1026,0.3,308,718,random,3,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,862.2371140857626,3456.905424833872,1363.019261840567
historical_tod_mean,4.649992625154752,8.26742701601912,0.1311066289876293,PeMS7_1026,0.3,308,718,random,4,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.77546763772826,11.946269328838037,0.2053038450135996,PeMS7_1026,0.3,308,718,random,4,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.723506130381353,7.892419298310521,0.1260439742703152,PeMS7_1026,0.3,308,718,random,4,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.544059512450737,295.48725269603057,4476.567346210917
gls_map,3.5762663680983526,5.980196029147623,0.090697924033888,PeMS7_1026,0.3,308,718,random,4,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.9176325357594,3075.93168971684,1366.6827967312734
historical_tod_mean,4.590019597744506,8.15602373658527,0.1283048242601697,PeMS7_1026,0.3,308,718,random,5,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.804332379036417,12.020412764612333,0.2075886833048839,PeMS7_1026,0.3,308,718,random,5,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.682891450455528,7.773647651357852,0.1238377534520931,PeMS7_1026,0.3,308,718,random,5,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545181317436537,295.1857330848616,4476.544214645019
gls_map,3.5534935555550717,5.907167564294193,0.0891765047787432,PeMS7_1026,0.3,308,718,random,5,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,842.6920069270622,3202.2897369745606,1369.8818376697811
historical_tod_mean,4.544926940672393,8.126171661532387,0.1270411461177249,PeMS7_1026,0.3,308,718,random,6,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.742959239270608,11.947992823034786,0.209886401344445,PeMS7_1026,0.3,308,718,random,6,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.629014001078921,7.741581606488266,0.1227704606707526,PeMS7_1026,0.3,308,718,random,6,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.546971739141,295.46479995982185,4476.481355856886
gls_map,3.4516213696219684,5.693736100780188,0.0855586400002178,PeMS7_1026,0.3,308,718,random,6,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,828.0681473019115,2855.2392145484564,1374.3721487375071
historical_tod_mean,4.532686365966418,8.105701514837806,0.128705785299781,PeMS7_1026,0.3,308,718,random,7,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.753066162436812,12.100682316201198,0.2103573744103386,PeMS7_1026,0.3,308,718,random,7,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.579604898428633,7.719276470372214,0.1243496728543463,PeMS7_1026,0.3,308,718,random,7,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55244503972517,295.4274542205534,4476.444066444512
gls_map,3.450189717492154,5.756464764100512,0.0881763954374465,PeMS7_1026,0.3,308,718,random,7,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,836.1295313760288,3531.3516261255227,1371.2862550736422
historical_tod_mean,4.680601146607088,8.35046626614258,0.134003484639472,PeMS7_1026,0.3,308,718,random,8,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.803282733028991,12.131060282723128,0.2126216764665319,PeMS7_1026,0.3,308,718,random,8,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.74256270044463,7.980649574652605,0.1297876891516267,PeMS7_1026,0.3,308,718,random,8,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55303689595609,295.2255657016848,4476.433065525153
gls_map,3.6010872476546063,6.071767303037599,0.0928094495170599,PeMS7_1026,0.3,308,718,random,8,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,855.505845524377,3886.155978282615,1364.290846445006
historical_tod_mean,4.646483117649335,8.303971512131865,0.1315323215121243,PeMS7_1026,0.3,308,718,random,9,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,8.038507250722171,12.362474264559824,0.2112374042456128,PeMS7_1026,0.3,308,718,random,9,26,3052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
