method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.640947481052917,7.865880688029516,0.12101239901498682,PeMS7_1026,0.2,205,821,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.155743757612664,11.328662006594433,0.1953771713499369,PeMS7_1026,0.2,205,821,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.4351875813660575,7.548462123671524,0.11853808735615823,PeMS7_1026,0.2,205,821,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73050086839831,414.38069049854823,4474.812946979185
gls_map,3.617128251818887,6.088521404249861,0.09235049125193248,PeMS7_1026,0.2,205,821,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1013.0097760063744,5507.958818482023,1304.0337339968141
historical_tod_mean,4.646539334229936,7.901395850231694,0.12078492006111693,PeMS7_1026,0.2,205,821,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.196390326837193,11.290888704529822,0.1865595220209458,PeMS7_1026,0.2,205,821,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.452420447330365,7.557975900794574,0.11755838639791655,PeMS7_1026,0.2,205,821,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.735354728672654,413.94809655385524,4474.641609909008
gls_map,3.583971931665303,6.085638701932264,0.0921617667541273,PeMS7_1026,0.2,205,821,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1025.2181605319543,4626.517165368539,1298.5547672922653
historical_tod_mean,4.610622906516443,7.8326704406461465,0.11945524136411258,PeMS7_1026,0.2,205,821,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.384586462985518,11.419463841205953,0.19495455926993382,PeMS7_1026,0.2,205,821,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.432744122536826,7.499486564791731,0.11675901744786286,PeMS7_1026,0.2,205,821,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.727412796970533,414.0476093620629,4474.766851420123
gls_map,3.6423877514965857,6.075920143595228,0.09216818475553278,PeMS7_1026,0.2,205,821,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1042.4163507193043,5676.697759318366,1298.6136654380846
historical_tod_mean,4.669934266730952,7.9435562029386615,0.12150716615314859,PeMS7_1026,0.2,205,821,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.2982586728019125,11.414974334780535,0.1958693637523253,PeMS7_1026,0.2,205,821,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.491998334271385,7.613395862049923,0.11804590840239625,PeMS7_1026,0.2,205,821,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72964339542959,414.10723146738655,4474.801141176908
gls_map,3.7252042499730704,6.283556677702905,0.09501788265254438,PeMS7_1026,0.2,205,821,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1047.7020846748942,4469.639400088516,1300.3105580577726
historical_tod_mean,4.580981367996345,7.80835017047371,0.1196527691724799,PeMS7_1026,0.2,205,821,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.157387670862095,11.199383947325495,0.18980566658331158,PeMS7_1026,0.2,205,821,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.38211074654847,7.470971924181249,0.11742656651063738,PeMS7_1026,0.2,205,821,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73156058742002,414.3350960974357,4474.771280936144
gls_map,3.6089477499091087,5.991828012152588,0.09318169848261808,PeMS7_1026,0.2,205,821,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1033.150902010414,5265.378920406723,1300.9994536962388
historical_tod_mean,4.678776654909327,7.936963520702963,0.12112624814381658,PeMS7_1026,0.2,205,821,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.384436042315154,11.651798514303083,0.19835378652618565,PeMS7_1026,0.2,205,821,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.523279957801119,7.610573722317274,0.11781207206375205,PeMS7_1026,0.2,205,821,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73325402993443,413.6514653479962,4474.710224635959
gls_map,3.761479286859013,6.259729557044431,0.0955847907393801,PeMS7_1026,0.2,205,821,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1035.8845037246554,4409.722819841915,1298.326300445587
historical_tod_mean,4.618780630413453,7.8797255818388505,0.12120999598564561,PeMS7_1026,0.2,205,821,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.255503747124102,11.366397106972455,0.19813830714669747,PeMS7_1026,0.2,205,821,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.429579884411714,7.53049408287875,0.11890710063924825,PeMS7_1026,0.2,205,821,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728305158220657,414.2046679789344,4474.821215240137
gls_map,3.629369056724908,6.084396076669227,0.09594549365767174,PeMS7_1026,0.2,205,821,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1031.3918218992208,5161.481052811643,1300.218410127043
historical_tod_mean,4.641102515140748,7.877763208199665,0.12052228146809059,PeMS7_1026,0.2,205,821,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.242555586570127,11.318694958797636,0.19090492162531036,PeMS7_1026,0.2,205,821,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.45693027840942,7.546469941525627,0.11655100033875335,PeMS7_1026,0.2,205,821,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.733035141330085,414.0588771059492,4474.709914295861
gls_map,3.6713511307283846,6.230672292292902,0.09342105592958161,PeMS7_1026,0.2,205,821,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1043.6727640785032,5542.3400550599035,1297.6177318195507
historical_tod_mean,4.621356249577072,7.806242951798374,0.11944575868209797,PeMS7_1026,0.2,205,821,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.442581455542023,11.874960089967196,0.19605870385701069,PeMS7_1026,0.2,205,821,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.496966108661104,7.491805925437087,0.11758402622336224,PeMS7_1026,0.2,205,821,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72508700758523,414.1664247338476,4474.8287149888
gls_map,3.6504358654351328,6.129977621233828,0.09440866314292658,PeMS7_1026,0.2,205,821,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1030.1768944814894,4220.4888554641975,1298.1138636768535
historical_tod_mean,4.603700232186355,7.8370131625969846,0.11881470410900018,PeMS7_1026,0.2,205,821,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.380212280642397,11.420725960241118,0.1918938131568704,PeMS7_1026,0.2,205,821,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.46546442723468,7.516651052199399,0.11519757333480905,PeMS7_1026,0.2,205,821,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725368983775144,414.1810620373343,4474.873818613795
gls_map,3.6640651138050244,6.175755886840046,0.09141093741854875,PeMS7_1026,0.2,205,821,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1043.7304626821347,4863.169189768637,1297.931896954112
historical_tod_mean,4.647712266544863,7.904519690584117,0.12089852725006972,PeMS7_1026,0.2,205,821,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.2500044407226945,11.492279551225938,0.19450884911762792,PeMS7_1026,0.2,205,821,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.483690624182774,7.57273114244194,0.11807509236079328,PeMS7_1026,0.2,205,821,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.731539585776392,414.0740354404151,4474.75380397779
gls_map,3.6997130934959,6.196297202154319,0.09506263324990051,PeMS7_1026,0.2,205,821,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.9547878479161,4502.955092715951,1301.7835623157102
historical_tod_mean,4.651312994823386,7.878729562970038,0.1208520046688902,PeMS7_1026,0.2,205,821,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.193850585893444,11.351746988160857,0.19525596041427035,PeMS7_1026,0.2,205,821,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.462977864277806,7.5469540522770275,0.11740685100376852,PeMS7_1026,0.2,205,821,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.731611774868014,414.1216387322704,4474.74352053608
gls_map,3.660735161229487,6.100188147966903,0.0937500204040813,PeMS7_1026,0.2,205,821,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1024.4357586441918,4838.686037282558,1303.9211919381685
historical_tod_mean,4.6632606640783605,7.895715647220404,0.12058719787538638,PeMS7_1026,0.2,205,821,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.3717758238597915,11.463087817488368,0.19282273392176907,PeMS7_1026,0.2,205,821,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.519573145195606,7.572661801688502,0.11679155805002411,PeMS7_1026,0.2,205,821,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72405470395308,414.2687447274221,4474.9085461399245
gls_map,3.774792934384695,6.221470076740047,0.09495196362550239,PeMS7_1026,0.2,205,821,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1041.7080018865254,6018.671395275769,1302.2967703124236
historical_tod_mean,4.594135549888348,7.826726050004624,0.11985510877654135,PeMS7_1026,0.2,205,821,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.2055776181937095,11.262764061887781,0.19248443824591743,PeMS7_1026,0.2,205,821,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.404611536748261,7.479435493426879,0.1175247641533285,PeMS7_1026,0.2,205,821,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72934515083171,414.4085552187728,4474.827080797733
gls_map,3.618456504229573,6.030361400271401,0.09230134110794819,PeMS7_1026,0.2,205,821,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1014.5771972720909,5286.957667913518,1308.017299205156
historical_tod_mean,4.605074382105157,7.821687113227166,0.11412427098744517,PeMS7_1026,0.2,205,821,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.243612267108765,11.322048388352696,0.1866058059920285,PeMS7_1026,0.2,205,821,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.440951080158582,7.480978426022686,0.11142860817679456,PeMS7_1026,0.2,205,821,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.733262125252327,414.3189304751242,4474.688654938597
gls_map,3.658180315003344,6.174968941807185,0.08993188265092872,PeMS7_1026,0.2,205,821,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.9546542260075,5039.5339333946495,1301.3158470440508
historical_tod_mean,4.615519850030453,7.8696518651801135,0.12095579232764035,PeMS7_1026,0.2,205,821,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.194916500315787,11.25708877038557,0.1939966841363118,PeMS7_1026,0.2,205,821,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.457410124943931,7.535536730442097,0.11805614324185382,PeMS7_1026,0.2,205,821,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725744991982317,414.2882931951768,4474.904313090014
gls_map,3.5823788001201704,5.987638545870642,0.09219237507318717,PeMS7_1026,0.2,205,821,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1017.445538318281,4550.142608549744,1303.690091901725
historical_tod_mean,4.613731148074841,7.81112467160866,0.11511204687877769,PeMS7_1026,0.2,205,821,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.340394223395136,11.339740266583787,0.18984639476265044,PeMS7_1026,0.2,205,821,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.41053714407193,7.473387605524586,0.11291599436977476,PeMS7_1026,0.2,205,821,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72906912424061,414.38939080030707,4474.815239190092
gls_map,3.6819340115590964,6.107788850139107,0.09012898285578348,PeMS7_1026,0.2,205,821,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1041.385816436165,4802.21269030697,1301.3976138302191
historical_tod_mean,4.607664497056434,7.835979503902274,0.12047985611005245,PeMS7_1026,0.2,205,821,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.202364790567058,11.256663171417374,0.19296286850990566,PeMS7_1026,0.2,205,821,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.399197123867403,7.49398195472759,0.11773985770826606,PeMS7_1026,0.2,205,821,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729764633808106,414.20424439978535,4474.779044243883
gls_map,3.5577869013717662,6.028328785756806,0.09302073693268804,PeMS7_1026,0.2,205,821,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1031.9373463606785,5584.010371077319,1303.3972306776566
historical_tod_mean,4.683815870719989,7.896403787561332,0.12118672468627019,PeMS7_1026,0.2,205,821,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.195330544841433,11.357115366488703,0.19518240207029683,PeMS7_1026,0.2,205,821,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.483755875419937,7.563958735533741,0.1182611887249091,PeMS7_1026,0.2,205,821,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.715945700969762,414.39467512030416,4475.008280270424
gls_map,3.7277734777101417,6.213457270770366,0.09642997766694394,PeMS7_1026,0.2,205,821,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.6684606082513,5132.274121648751,1297.656092738843
historical_tod_mean,4.621769987481391,7.8393394219117525,0.11928914304784584,PeMS7_1026,0.2,205,821,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.259013680245412,11.504933675222015,0.19555897853592194,PeMS7_1026,0.2,205,821,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.433887559538121,7.494564554861364,0.11653087493490027,PeMS7_1026,0.2,205,821,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.724859002790367,414.1916940204318,4474.874839807836
gls_map,3.6594608172778655,6.114172198847674,0.09243905578281057,PeMS7_1026,0.2,205,821,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1044.9471529501288,5054.672759389614,1297.7221666148287
historical_tod_mean,4.574263738750168,7.780445080457209,0.11445667912040379,PeMS7_1026,0.2,205,821,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.261356619637299,11.169294209842631,0.18492617435759065,PeMS7_1026,0.2,205,821,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.393320485317188,7.434346342848704,0.11188780675789277,PeMS7_1026,0.2,205,821,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.732775059846553,413.8778099366302,4474.751851686212
gls_map,3.5882219576733108,5.956980746188719,0.08833181567062101,PeMS7_1026,0.2,205,821,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1016.5521488405274,4570.9746756502345,1305.4835448575807
historical_tod_mean,4.630989805369468,7.878288539896921,0.1206766617283353,PeMS7_1026,0.2,205,821,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.350442521541031,11.388662934837068,0.18982128473025547,PeMS7_1026,0.2,205,821,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.466641095273419,7.547249171526578,0.11853692962259683,PeMS7_1026,0.2,205,821,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.732219464995403,414.04901960316255,4474.7119803608875
gls_map,3.6629763140824223,6.127769114986535,0.09360055008267894,PeMS7_1026,0.2,205,821,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1034.4509742220027,4574.257945508929,1298.4657521569914
historical_tod_mean,4.58446217561578,7.7924280189460955,0.1140080928220064,PeMS7_1026,0.2,205,821,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.44222119310236,11.567520823607698,0.1866456366060976,PeMS7_1026,0.2,205,821,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.416259242138901,7.448025373618344,0.11088954796116446,PeMS7_1026,0.2,205,821,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729169553254174,413.9364378802654,4474.7787916527295
gls_map,3.6101577367617623,6.070333838959298,0.08650037118450951,PeMS7_1026,0.2,205,821,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1030.6631408866806,4922.721813670697,1300.408919453063
historical_tod_mean,4.683611671488023,7.95440495572499,0.12318126328053083,PeMS7_1026,0.2,205,821,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.311419142193351,11.652319132303028,0.1999181854484296,PeMS7_1026,0.2,205,821,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.475224638711289,7.630368104274527,0.12237654083645912,PeMS7_1026,0.2,205,821,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.718398954822774,414.6269416236676,4475.049808158866
gls_map,3.774838862257901,6.384220034163516,0.10000427237831519,PeMS7_1026,0.2,205,821,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1036.2612719392846,4640.439173063592,1299.9718881741046
historical_tod_mean,4.598577086716741,7.8124641903005925,0.11949356632481616,PeMS7_1026,0.2,205,821,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.323381462308837,11.501748050238048,0.19708490799083436,PeMS7_1026,0.2,205,821,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.451545532597616,7.476828170394987,0.11684450672453651,PeMS7_1026,0.2,205,821,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.727787692904595,414.16706916716777,4474.841168423186
gls_map,3.7081826060569796,6.205723663792959,0.09537729349923542,PeMS7_1026,0.2,205,821,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1026.5364975001462,4635.421769458255,1304.7536495057952
historical_tod_mean,4.585663063337394,7.777916560490542,0.11739035638079058,PeMS7_1026,0.2,205,821,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.379685878783779,11.58871896446269,0.1915593666533737,PeMS7_1026,0.2,205,821,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.421652915247515,7.441309829457117,0.11472816644428058,PeMS7_1026,0.2,205,821,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73013915603856,414.1704620465188,4474.784390862146
gls_map,3.63349109529181,6.093360636345937,0.09202705284432224,PeMS7_1026,0.2,205,821,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.659227930613,4707.706108744652,1299.876699919972
historical_tod_mean,4.686470873088377,7.943273902414492,0.12311222196316614,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.27776530146163,11.641464077712683,0.19601105072909136,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.472820917938865,7.605545212704143,0.12081630837071175,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.719999062935273,414.00300752995304,4474.89574869264
gls_map,3.699500308500505,6.2206957401249845,0.09662603188849977,PeMS7_1026,0.2,205,821,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1054.8439568865995,4816.482649060224,1294.6571122921869
historical_tod_mean,4.630931758779943,7.8817046974969625,0.12084665237856189,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.15142941929445,11.32488363085958,0.19489387286209134,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.470061263756812,7.536740870812543,0.11835418659994505,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728430204920933,414.11823679677906,4474.779206847155
gls_map,3.6699067016394356,6.1794541754096555,0.09520591450823564,PeMS7_1026,0.2,205,821,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1020.2530120681693,4363.862944590174,1301.8120233513744
historical_tod_mean,4.673345122394776,7.925403668436185,0.12201487375527263,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.078124224635722,11.146406599830243,0.19439912428540151,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.48892113783299,7.582863923054221,0.11947000584836906,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725358845499123,414.1881170767519,4474.8673052887125
gls_map,3.644514554475492,6.0642407707721615,0.09301244036979808,PeMS7_1026,0.2,205,821,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1033.3534035326716,5805.447465694878,1299.4010696887253
historical_tod_mean,4.624842766697118,7.835133937168877,0.11472225991928624,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.4087783924301895,11.595671939222166,0.18992360895728028,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.455611770924596,7.490669970918927,0.11196087392270042,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73197314043041,414.0702076853585,4474.697603556412
gls_map,3.6644078725227813,6.111645689238961,0.08906061101275493,PeMS7_1026,0.2,205,821,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1011.953626287297,4211.189672268124,1305.7436665405214
