method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,7.818151107499697,12.02659768804109,0.20082773293411607,PeMS7_1026,0.1,103,923,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.5060421604543555,7.587513173549158,0.1176050395182329,PeMS7_1026,0.1,103,923,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41497272432261,687.925826250238,4472.949187242136
gls_map,4.008557428882137,6.722076017009898,0.10208578355196163,PeMS7_1026,0.1,103,923,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.5934788722816,8182.7471279635965,1218.4371967238021
historical_tod_mean,4.605261733327314,7.806017279720805,0.11505598407976546,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.870356388688255,12.084652869609046,0.20414024507551265,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.428393637176474,7.49855496098752,0.11219448201181247,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415845073436103,687.6890238601409,4472.974868750479
gls_map,3.992906535289305,6.663524981749933,0.09884361685240915,PeMS7_1026,0.1,103,923,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1343.8886526987044,9712.960014842649,1224.225172682314
historical_tod_mean,4.617715716037679,7.8493023188200715,0.11956529409818305,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.6491668046025465,11.761496380639239,0.20339274550741723,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.457745665781636,7.553547902350165,0.11632574477031744,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41640882985077,685.4657757786581,4472.882110640876
gls_map,3.9419060350710606,6.563008075065121,0.09991623864137096,PeMS7_1026,0.1,103,923,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1328.6352715975406,8790.892136892924,1226.4466231720485
historical_tod_mean,4.645466408224992,7.903337612016184,0.12026478300412873,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.489040555655872,11.67925105987365,0.20146074201494818,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4494872090346735,7.591572248020805,0.11761613056599646,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.4148670014931,687.3004864439856,4472.913921667799
gls_map,3.98351126285218,6.685862250410356,0.10317359887015178,PeMS7_1026,0.1,103,923,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1384.8469981664557,10153.19865052622,1218.4601309146421
historical_tod_mean,4.639954255447213,7.900271804850972,0.1206842623654426,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.494430462762329,11.625833306792579,0.20623438925425536,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.483117678286742,7.63876891601981,0.1170473760245998,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41465151695955,686.6147846396256,4472.956033817096
gls_map,3.9713895507825754,6.702255308761976,0.10143963090308379,PeMS7_1026,0.1,103,923,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1327.479251945513,8555.693580177252,1225.2775942318754
historical_tod_mean,4.642338229429999,7.889165675825772,0.1197733226774627,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.696620696400629,11.850853160096367,0.20039185725946643,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.46812491244306,7.600676217035412,0.11635893051561522,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415316948948107,687.55754392214,4472.979389439534
gls_map,3.970075729228484,6.662736719315035,0.10238595108210519,PeMS7_1026,0.1,103,923,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1359.2546028696438,8537.866638258882,1220.5479128185566
historical_tod_mean,4.630162419495606,7.880849772364571,0.12026964533972245,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.594909162954938,11.771153286155737,0.20616138443626447,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.505031709760834,7.577411801492427,0.11764178844614938,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41388841902493,681.4444425930667,4472.973906657021
gls_map,4.026042178984203,6.755965322176353,0.10687599879005323,PeMS7_1026,0.1,103,923,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1332.8616280636043,9343.874649809086,1226.0171870321299
historical_tod_mean,4.629288222658601,7.876132036864659,0.11969108026700871,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.640538476586013,11.919365550974966,0.20556671124228734,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.448579260654062,7.554346881746862,0.11788930538239059,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415831630148546,687.4712986471358,4472.881543516087
gls_map,3.961572696269404,6.759911266586297,0.10451682110671594,PeMS7_1026,0.1,103,923,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1324.522574093677,8482.369260284911,1224.2689783118244
historical_tod_mean,4.610572136074996,7.820779939161177,0.1144071079972055,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.605901147626502,11.668523763109611,0.19588272849995553,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.433042531190229,7.525361946642673,0.11087732295939813,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41574226135266,687.2319496392312,4472.863809175018
gls_map,3.8899069274517792,6.583536448939784,0.09685965790453821,PeMS7_1026,0.1,103,923,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1331.4535901877493,9096.671746327573,1222.1803904011313
historical_tod_mean,4.597794979008667,7.816962436293349,0.11927831805911006,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.419918442277596,11.65899621070555,0.21023697080415973,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.435934136061058,7.522354602832752,0.11679060409691673,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41499603509198,681.3411570205936,4472.944965089607
gls_map,3.9684931597115995,6.634123175064117,0.10201549303795773,PeMS7_1026,0.1,103,923,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1328.9703557882071,8817.327374676102,1227.8818531017098
historical_tod_mean,4.65994849975924,7.905029433019838,0.12064386698033841,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.544212335981702,11.700060164145409,0.20399542729720468,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.449337338198911,7.591626106887939,0.11764698814112962,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415683188855787,687.4762808956295,4472.960786297807
gls_map,3.933879449645403,6.6734821771463295,0.10177448355097701,PeMS7_1026,0.1,103,923,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1317.7563351900126,7977.760689389339,1224.925739888448
historical_tod_mean,4.600334986682916,7.8566568764394535,0.11940084838402767,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.580501948657758,11.653376544862686,0.2029226533288883,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4183777264239525,7.5276032115354825,0.11709664585120363,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415672480645455,687.2628967544742,4472.891074586684
gls_map,3.8720286276972127,6.492689322831676,0.09933975042043335,PeMS7_1026,0.1,103,923,best_random_by_validation,88,25,3051,3.832865710045593,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1304.7866758961954,8625.7363429811,1225.7376962199537
historical_tod_mean,4.600334986682916,7.8566568764394535,0.11940084838402767,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.580501948657758,11.653376544862686,0.2029226533288883,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.4183777264239525,7.5276032115354825,0.11709664585120363,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415672480645455,687.2628967544742,4472.891074586684
gls_map,3.8720286276972127,6.492689322831676,0.09933975042043335,PeMS7_1026,0.1,103,923,best_random_by_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1304.7866758961954,8625.7363429811,1225.7376962199537
historical_tod_mean,4.5819480652612254,7.806274605192234,0.11897388157327334,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.960848782151597,13.53500811485984,0.22600412009133974,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.42648717510681,7.603334586145468,0.11650967866353192,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416893374476654,687.0204168431914,4472.591446104434
gls_map,4.452375344529651,7.426870915730364,0.11687645630640196,PeMS7_1026,0.1,103,923,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1713.4120947969664,26332.93817616704,1196.5958904093766
historical_tod_mean,4.378998190532079,7.441364430790263,0.10554729217664847,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,10.237627277195932,15.888055348359389,0.20906698744519595,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.222458511978584,7.184344623696504,0.102447372767466,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41722654841246,687.1094287290834,4472.754383985309
gls_map,4.002194351827284,6.721979693505642,0.09630272805758465,PeMS7_1026,0.1,103,923,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1670.2545426882325,24824.86674500372,1192.1920708814673
historical_tod_mean,4.61321461756651,7.839351778754122,0.11972659512120197,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.503578307451549,11.53639339017113,0.2029128656967951,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.426940337686277,7.544034262711455,0.11771998726624153,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.408994181138986,688.6110264805983,4473.260342926099
gls_map,3.979614965336496,6.706360018204819,0.10518174847236315,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1318.0403378465976,9657.089341198003,1231.1377359797084
historical_tod_mean,4.600665139340315,7.812470936810936,0.11880251155532401,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.620880607720396,11.570608538973527,0.21149568978736014,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.508725556790317,7.56488930794096,0.11643437184520648,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415123352025034,687.8841403827452,4473.05480349825
gls_map,4.108742147256948,6.791005896142746,0.10524662498997399,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1288.15206972302,11084.56998255889,1247.0230127334112
historical_tod_mean,4.570060970792707,7.788432072160983,0.11822148495627337,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.695416516191163,11.695984961927419,0.21127145874455894,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.424676191181428,7.502510755145171,0.11553300193666903,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41504799854563,687.6335124173825,4473.002854237348
gls_map,3.994283572385872,6.611166793649253,0.10103750077156944,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1289.3059348718748,9822.656332894707,1241.5822041751726
historical_tod_mean,4.60411089668352,7.822897189987002,0.11915939196086159,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.243422464989367,11.360614274839072,0.20543867448338793,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.418889413096163,7.492835202599751,0.11675309104006384,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41352278850136,686.8121802103855,4473.0086842387855
gls_map,3.772403198983904,6.300136185069076,0.09774777574342851,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1166.4919939897338,7825.971242256586,1240.6787303643878
historical_tod_mean,4.539560404628627,7.743095660095431,0.1124902775641458,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.193035617551464,12.467456019633977,0.2249462151291246,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.547042862449594,7.574692536018,0.11025358895232801,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.411974194751107,688.3179509512483,4473.239592845092
gls_map,4.464620050942667,7.148358535586235,0.10945981315088382,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1344.0112594007949,34928.282670112385,1270.5572918423777
historical_tod_mean,4.586783999939809,7.818393238479817,0.11919922693366823,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,10.716237121804909,16.04194030690043,0.23924748815432284,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.41154990918817,7.587897957956731,0.11640559615124324,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416843808950503,687.0172345438021,4472.592377007226
gls_map,4.384244881389226,7.341597521127263,0.11540587426208339,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1703.548589419082,25087.59900177039,1197.4528197548611
historical_tod_mean,4.703625030095101,7.952087259901805,0.12248895526754984,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.330780829922556,13.461833189478025,0.25896894689577715,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.584960910973692,7.7199176369728875,0.12347064089324958,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412529811738857,687.3177466984081,4474.231850289194
gls_map,4.762677700129708,7.7773582037493165,0.13044203591339562,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1737.2828822598651,57921.26094539695,1228.2224635697653
historical_tod_mean,4.579685271081617,7.813883384396577,0.11839458748814084,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.479918291802095,11.717784615457672,0.21851494656091558,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.455854728123379,7.545948420235621,0.11550914536567522,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413061033714307,685.6827615739295,4473.1042611478715
gls_map,4.097644097577037,6.654336616583491,0.10311087611077661,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1216.4868512160397,18568.78886792504,1261.97341857829
historical_tod_mean,4.586356348561454,7.799815544890649,0.1183352929726856,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.237581821054532,11.354868834331986,0.2050732236557241,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.415357752137834,7.48252448611726,0.11557173601525962,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413600035657275,681.8678566152062,4473.014477457588
gls_map,3.7389329853435926,6.2540960796026885,0.09667993689207194,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1150.360556186634,8387.426430839798,1244.304988243334
historical_tod_mean,4.598092111697967,7.818956216106821,0.11805270992697615,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
