method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,4.478652208003453,7.347890799995511,0.1255756652466507,Seattle,0.3,97,226,random,19,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.26720784998454,6.7109740612854125,0.1226862375641459,Seattle,0.3,97,226,random,19,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.103613820730793,103.27613222692857,1042.1016001702187
gls_map,2.768748244880071,4.699919249542884,0.0785817876744869,Seattle,0.3,97,226,random,19,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,335.4761800435168,241.38554887905983,207.17319019946325
historical_tod_mean,6.515267984029987,9.968856696007462,0.1889992710760672,Seattle,0.3,97,226,random,20,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.609572717228463,7.364603196826492,0.131535499622488,Seattle,0.3,97,226,random,20,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.335066407367683,6.772590389624591,0.1239436489934854,Seattle,0.3,97,226,random,20,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.07798569115537,102.5912921075651,1042.4223524719262
gls_map,2.807990711270693,4.659741923884272,0.0767062427770174,Seattle,0.3,97,226,random,20,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,335.86233914825,271.93206263795145,210.0163490306436
historical_tod_mean,6.565608078264503,10.065122820892482,0.1911930506734885,Seattle,0.3,97,226,random,21,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.467429141658645,7.207966974286055,0.1312940349750803,Seattle,0.3,97,226,random,21,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.327909106603848,6.766732479825196,0.1252394309439254,Seattle,0.3,97,226,random,21,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.089821260248822,103.35436207116366,1042.2754184703483
gls_map,2.774816706864053,4.537560267863533,0.0772857528287326,Seattle,0.3,97,226,random,21,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,324.42857733563267,200.8791363894028,211.0078533187431
historical_tod_mean,6.393659922604498,9.817511523775735,0.1827106165790442,Seattle,0.3,97,226,random,22,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.7687544957045045,7.849694481888498,0.1299329447489227,Seattle,0.3,97,226,random,22,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.287478881662536,6.719282352263714,0.1226020052384776,Seattle,0.3,97,226,random,22,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.081265699958447,103.36569563684922,1042.3483287325628
gls_map,2.775506984355286,4.662430038787348,0.0770248604468822,Seattle,0.3,97,226,random,22,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,331.9539220626144,228.34090350134525,208.89706038905345
historical_tod_mean,6.588602390057622,10.065410132095783,0.1919706395119331,Seattle,0.3,97,226,random,23,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.783078420138375,7.923346090177677,0.1377960871622696,Seattle,0.3,97,226,random,23,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.346844647077422,6.832243520073535,0.1278589477515498,Seattle,0.3,97,226,random,23,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.07517502201851,103.22910073457948,1042.3950307585935
gls_map,2.7997149158468297,4.699612932415407,0.08188198967338,Seattle,0.3,97,226,random,23,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,331.9528336893366,306.71706857131306,209.13662247764216
historical_tod_mean,6.46866948907381,9.950701604030222,0.1869696368666439,Seattle,0.3,97,226,random,24,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.577678948421679,7.424335476771664,0.1272120726666562,Seattle,0.3,97,226,random,24,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.361833237086184,6.783335368832955,0.1247130956815318,Seattle,0.3,97,226,random,24,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.090437039679905,103.05564031725142,1042.2690318025534
gls_map,2.793687545356755,4.662232025816708,0.0787370037133771,Seattle,0.3,97,226,random,24,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,334.1073577688845,273.4571562832712,208.18655748756524
historical_tod_mean,6.720313854374877,10.253676539295336,0.1963511723893183,Seattle,0.3,97,226,random,25,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.770362015335274,8.027556768277078,0.157856115543322,Seattle,0.3,97,226,random,25,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.395470263334661,6.9120624214053805,0.1290528590287253,Seattle,0.3,97,226,random,25,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.077275640496293,103.35876895212114,1042.365771247996
gls_map,2.8776811861258844,4.842187386891396,0.0821908850011548,Seattle,0.3,97,226,random,25,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,326.75369693276934,217.87878346842624,212.39446918513136
historical_tod_mean,6.530606111734099,10.03644370087761,0.1879593710321049,Seattle,0.3,97,226,random,26,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.550999398253629,7.3258926037108605,0.1221418898962663,Seattle,0.3,97,226,random,26,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.322375365542009,6.76079441510536,0.1228434081155079,Seattle,0.3,97,226,random,26,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.09764729350284,103.28987375475904,1042.1838660308986
gls_map,2.784237644658383,4.669492420638225,0.0780123285430324,Seattle,0.3,97,226,random,26,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,321.0639557429517,198.05453305156888,211.34852032925767
historical_tod_mean,6.674050349511894,10.196327498646566,0.1963963312048629,Seattle,0.3,97,226,random,27,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.545010183309059,7.400156909219291,0.1411028532255257,Seattle,0.3,97,226,random,27,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.409151166864609,6.94915425086853,0.1307273988299701,Seattle,0.3,97,226,random,27,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.080772653109612,103.21518728955998,1042.3629242171369
gls_map,2.892411068728751,4.890309807828083,0.0857577349696403,Seattle,0.3,97,226,random,27,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,330.3075178473192,295.0700687049785,211.5822949491388
historical_tod_mean,6.469343909343679,9.931837820101329,0.1877729311038374,Seattle,0.3,97,226,random,28,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.657402828845297,7.4676988984479316,0.1316301934473837,Seattle,0.3,97,226,random,28,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.307938906659619,6.745734708121081,0.1245950096891645,Seattle,0.3,97,226,random,28,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.070444372075222,103.12298297266716,1042.5102927020814
gls_map,2.789326953441087,4.584109205703398,0.0777304401935757,Seattle,0.3,97,226,random,28,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,337.7604577059319,310.2794814260864,208.62310999329864
historical_tod_mean,6.477199454664793,9.954079131234726,0.1904415761435229,Seattle,0.3,97,226,random,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.59891466951268,7.423626614156181,0.1372648507789541,Seattle,0.3,97,226,random,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.340536193328132,6.851133363398543,0.1277675811714986,Seattle,0.3,97,226,random,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.074149710670856,103.23513383972832,1042.425256076693
gls_map,2.8944214449504373,4.867480968187841,0.0876113019207119,Seattle,0.3,97,226,random,29,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,343.3907905787953,308.1871818600092,207.49999724369317
historical_tod_mean,6.579830748219068,10.061143964600372,0.1877302033137127,Seattle,0.3,97,226,random,30,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.486890406098505,7.402072341707884,0.1281953099602572,Seattle,0.3,97,226,random,30,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.301153035426084,6.839595259556188,0.1249286905308635,Seattle,0.3,97,226,random,30,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.08231534183747,103.17567921690085,1042.3389951146146
gls_map,2.8279207338479715,4.891294392309997,0.0831896451199226,Seattle,0.3,97,226,random,30,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,330.9706162611051,279.2617652254292,210.69902001688024
historical_tod_mean,6.459300240998567,9.914787120004291,0.1857157679558405,Seattle,0.3,97,226,random,31,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.530324794836772,7.374247318658884,0.1266226123558962,Seattle,0.3,97,226,random,31,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.273723129054068,6.694116089176153,0.1227201161655185,Seattle,0.3,97,226,random,31,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.08215404049658,103.163105587915,1042.34769305673
gls_map,2.8209775785525806,4.69837933211606,0.0793188898037407,Seattle,0.3,97,226,random,31,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,345.5208252704336,277.40204097868434,206.73037777184143
historical_tod_mean,6.605014052356977,10.066850190353207,0.1908592702263032,Seattle,0.3,97,226,random,32,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.749848036285885,7.557756231026137,0.1412124547513477,Seattle,0.3,97,226,random,32,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.355621566739082,6.861184541364744,0.1287814386474178,Seattle,0.3,97,226,random,32,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.0677610062547,102.2493002386536,1042.5073665828052
gls_map,2.8348711697457816,4.794380784451306,0.0846777490317612,Seattle,0.3,97,226,random,32,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,334.5383588343805,324.4143359621132,211.7972642965285
historical_tod_mean,6.602688836836261,10.133513650487616,0.1949567945927601,Seattle,0.3,97,226,random,33,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.708091025105639,7.704439864279311,0.1451151688514685,Seattle,0.3,97,226,random,33,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.370989449037975,6.902141350215967,0.1309776248297529,Seattle,0.3,97,226,random,33,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.0856558279921,102.53746904436402,1042.304544840457
gls_map,2.825313309599164,4.707811457948243,0.0822210231858689,Seattle,0.3,97,226,random,33,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,334.20654067386585,271.454848550091,208.03230939446163
historical_tod_mean,6.636768058392918,10.184410580720945,0.1947207892921846,Seattle,0.3,97,226,random,34,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.706558243097664,7.848549985115511,0.1439741151600275,Seattle,0.3,97,226,random,34,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.444820883852131,6.9160431397688695,0.1286567607104492,Seattle,0.3,97,226,random,34,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.07248115689609,103.40462509271548,1042.457732575094
gls_map,2.9230213548344963,4.911575313176636,0.083815640732537,Seattle,0.3,97,226,random,34,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,335.6334724713844,273.87052982365947,209.4827897012431
historical_tod_mean,6.575267617283757,10.036277839133026,0.1904486091841695,Seattle,0.3,97,226,random,35,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.599818435928564,7.446394506370069,0.1338160766731529,Seattle,0.3,97,226,random,35,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.341262719279406,6.799835858147103,0.1259974320828507,Seattle,0.3,97,226,random,35,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.094983235755535,103.28785177053066,1042.1911373738708
gls_map,2.781129597469142,4.673109851498068,0.0793281573150769,Seattle,0.3,97,226,random,35,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,327.3733013276223,250.4441006977235,210.5117107972664
historical_tod_mean,6.574130995573836,10.050532517979963,0.1912389418611534,Seattle,0.3,97,226,random,36,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.734774085343273,7.632368724949224,0.1300938339699834,Seattle,0.3,97,226,random,36,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.406763243857658,6.8863926722293565,0.1282944598575826,Seattle,0.3,97,226,random,36,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.084439476096797,103.32699329058882,1042.306643299167
gls_map,2.8852461207030844,4.82372166172999,0.0838466251288498,Seattle,0.3,97,226,random,36,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,327.6387181521933,256.1838772802004,210.57300855076903
historical_tod_mean,6.613471039866417,10.155376410222726,0.1923331051480815,Seattle,0.3,97,226,random,37,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.571511718871403,7.390448063559065,0.1389651395925064,Seattle,0.3,97,226,random,37,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.3829050214792025,6.787071545956231,0.1246984698142186,Seattle,0.3,97,226,random,37,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.086742054419993,103.33909262830186,1042.315292381221
gls_map,2.858169577885082,4.691763116908195,0.0791627359383103,Seattle,0.3,97,226,random,37,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,332.83916101264924,243.8185223959595,209.70071954966184
historical_tod_mean,6.540066662359698,10.01397744435944,0.1891659315589223,Seattle,0.3,97,226,random,38,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.57485592981298,7.576721829603873,0.1382803279550259,Seattle,0.3,97,226,random,38,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.333710458473964,6.731744978762325,0.1231837236594321,Seattle,0.3,97,226,random,38,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.079836807229807,103.21430998688176,1042.3646553594972
gls_map,2.871461105152946,4.735855678677833,0.0810191790808648,Seattle,0.3,97,226,random,38,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,331.47182814214057,224.51622647657672,209.80838169320225
historical_tod_mean,6.651490358126364,10.202801178107908,0.1997891354232849,Seattle,0.3,97,226,random,39,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.775500037701253,7.830667015685514,0.1433612577796357,Seattle,0.3,97,226,random,39,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.43942634484526,7.0275303319115325,0.1351490471002071,Seattle,0.3,97,226,random,39,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.076544836312813,103.22972095050542,1042.4031817643242
gls_map,2.868822249665085,4.92988821191336,0.0868004991666247,Seattle,0.3,97,226,random,39,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,329.6602341352411,263.8796437765922,210.942446211584
historical_tod_mean,6.542114857054344,9.987501734559991,0.1884300346690594,Seattle,0.3,97,226,random,40,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.541730476511296,7.4204277347698655,0.1318508469565391,Seattle,0.3,97,226,random,40,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.299537620259005,6.72912765873259,0.1243888172722881,Seattle,0.3,97,226,random,40,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.095509943715523,103.13710938630771,1042.202358018204
gls_map,2.822241234162864,4.7190701018678025,0.0794967837694684,Seattle,0.3,97,226,random,40,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,336.9164555697909,289.3388025158404,208.7586457732337
historical_tod_mean,6.543139448144606,10.057994755513276,0.1899701113350591,Seattle,0.3,97,226,random,41,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.525239769597408,7.557000372208501,0.1409766819467525,Seattle,0.3,97,226,random,41,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.326245693215203,6.825779395204995,0.1259249639729751,Seattle,0.3,97,226,random,41,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.10251960166438,103.30574733738123,1042.1121329928046
gls_map,2.7921102318272943,4.718070019623609,0.0819384300962857,Seattle,0.3,97,226,random,41,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,328.1794833699365,197.4399571367337,209.61271899023475
historical_tod_mean,6.61293571973472,10.052572518485109,0.1889090430377906,Seattle,0.3,97,226,random,42,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.600646103087242,7.597529798373693,0.1349788351290681,Seattle,0.3,97,226,random,42,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.374025836061975,6.864431399018616,0.1257525345721376,Seattle,0.3,97,226,random,42,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.087571687797897,103.33003353152569,1042.2600760154678
gls_map,2.84759683374694,4.761424748475392,0.0801562905363781,Seattle,0.3,97,226,random,42,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,326.0487796574256,270.2013395287743,211.998972388964
historical_tod_mean,6.49108709747069,9.965476388799429,0.1871079827824197,Seattle,0.3,97,226,random,43,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.70857490678114,7.733415166405466,0.12599593963422,Seattle,0.3,97,226,random,43,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
gsp,4.369861597433962,6.7925987868244855,0.1244443888285958,Seattle,0.3,97,226,random,43,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,16.07437315034349,102.58597643218556,1042.4099860428903
gls_map,2.839872124339244,4.711638665654233,0.0784672748832741,Seattle,0.3,97,226,random,43,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,331.9888286839428,216.88601898427748,209.07359297719
historical_tod_mean,6.533533551337279,10.085332368859843,0.1932964545939761,Seattle,0.3,97,226,random,44,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
neighbor_average,4.963047017689281,8.015259690563067,0.1398519793695104,Seattle,0.3,97,226,random,44,34,4060,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,97,97,0,,,
