method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,1.269605038128662,3.1568657248871976,0.0208933568138869,PeMS7_228,0.1,23,205,top_variance,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.230589133932572,155.93312857041911,661.3545590423053
gls_map,1.4148593366300508,3.160306713115485,0.0230598524812143,PeMS7_228,0.1,23,205,top_variance,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,425.1951422592524,2724.9379785355745,105.67705970497612
historical_tod_mean,1.1748292682926815,2.591626866868216,0.0181995067442155,PeMS7_228,0.1,23,205,coverage,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.3393495934959336,4.250682075029962,0.050656606351502,PeMS7_228,0.1,23,205,coverage,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.8249718004172415,2.8726251586563563,0.0276174710331129,PeMS7_228,0.1,23,205,coverage,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21707339416558,160.2648553228319,661.3116729042943
gls_map,1.9246378417886407,2.917435430555499,0.0291889659789656,PeMS7_228,0.1,23,205,coverage,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,392.08549877534506,2813.6816204018373,114.38084618202684
historical_tod_mean,1.367085365853657,3.2278105497569003,0.0222032285643984,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.7582113821138203,3.9693876026887818,0.0428470480387395,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.371638602425708,3.2280726167647766,0.0222676276729568,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215536363727693,159.77676994962573,661.2221476285597
gls_map,1.3773928607031798,3.2053061565117136,0.0223841160385332,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,361.5024674649746,1901.188622098349,115.41121100562276
historical_tod_mean,1.3554999999999984,3.2068132356045886,0.0220797101893289,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.083739837398374,4.128076252945856,0.0475465179666803,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.502224908966897,3.250606038550304,0.0244299684348161,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.216432661549835,159.9781813696905,661.2741640192618
gls_map,1.5302339382256744,3.296879437649363,0.0248477376713565,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,370.6031788201466,1948.0524534590536,114.934721066472
historical_tod_mean,1.3835853658536574,3.2326667991221014,0.0224533647561669,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.9391869918699176,4.088971219861588,0.0457240758495262,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3926461165340749,3.233333980773901,0.0225807432562607,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215342555570288,161.74875856882696,661.2460403949499
gls_map,1.4666009364353592,3.282910847284784,0.0237203397045845,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,333.3663593671936,1225.3674830495886,113.9961219682749
historical_tod_mean,1.228792682926828,2.63853970953262,0.0189945185723837,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.144552845528453,3.9292379120009615,0.0468345162604454,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,2.0463855555394805,3.023019564266979,0.0308166771356945,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.216801382397072,162.23966989133476,661.2997884383309
gls_map,4.256844076248373,5.464664203251202,0.0632524434836948,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,451.0810583405632,7138.411261148359,121.68323945342156
historical_tod_mean,1.3117195121951204,3.149767495290761,0.0214039895331578,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.2333333333333325,4.564368301811318,0.0502354095473014,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.337218447668695,3.1550558179687345,0.0218550133239253,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21363015064597,161.6167848335538,661.0633580813783
gls_map,1.6155825334295488,3.310551975465428,0.0260419109622374,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,395.98778066680086,2045.3074483582595,111.28199475249868
historical_tod_mean,1.3315365853658527,3.213819900625816,0.0217255381369687,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.710081300813007,4.9513026946434735,0.0582470277567482,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.362797759138349,3.2184135762165558,0.0222504577313886,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.27404027876545,157.86584860032616,661.6748681779914
gls_map,1.378871850738403,3.2190294345150914,0.0225310726083999,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,444.6755574176568,4177.00537521607,107.91072927520072
historical_tod_mean,1.376292682926828,3.2293651871838702,0.022336988395805,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.8595121951219498,4.007145379461658,0.044055511146722,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.396830325952574,3.230804628521615,0.0227020047834299,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21755410898168,155.8423891974744,661.3071273578062
gls_map,1.3734243398465424,3.209571554527104,0.0223702734899068,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,357.38286739940224,2575.0979340955464,119.06117722615954
historical_tod_mean,1.3690121951219498,3.221935815056137,0.0222732437245019,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.258699186991869,4.465821422270459,0.0508884475025189,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4583115080049258,3.2456829624104806,0.0237385470164787,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215838841730854,161.79625231206956,661.2604835513849
gls_map,1.4505097507383662,3.251497739345772,0.0236017377035553,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,328.57407358027933,1293.540095727145,114.88215637717886
historical_tod_mean,1.393695121951218,3.2384054482971965,0.0226014924181342,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.9426016260162595,4.081021578890667,0.0459774473591053,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4031028107583696,3.238436027103304,0.0227681560356922,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21553634785364,161.79781951549876,661.2437743412858
gls_map,1.4107961058406957,3.226297637930834,0.0229187464804352,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,330.0839880366506,1272.7871436684452,114.93597082767512
historical_tod_mean,1.37801219512195,3.230234959928063,0.0223892765690975,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.11430894308943,4.2686472791150045,0.0485840753716516,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4263299771001108,3.2391823931845187,0.0231950387418411,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21579988730861,161.79873334868725,661.2606053978126
gls_map,1.4192130617113474,3.2327135917656245,0.0230977752150139,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,329.0865170857443,1328.254144656216,114.9929811933814
historical_tod_mean,1.3897439024390226,3.232749514071837,0.0225575744574722,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.0393495934959347,4.140604671551059,0.0471709480015531,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4175585508210713,3.236780430747306,0.0230370434139608,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215731382339428,161.86332101572785,661.2590467342808
gls_map,1.415894741222372,3.2271106806760343,0.023022633509713,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,329.24518612354456,1353.3534192212917,115.127291232247
historical_tod_mean,1.3897439024390226,3.232749514071837,0.0225575744574722,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.0393495934959347,4.140604671551059,0.0471709480015531,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4175585508210713,3.236780430747306,0.0230370434139608,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215731382339428,161.86332101572785,661.2590467342808
gls_map,1.415894741222372,3.2271106806760343,0.023022633509713,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,329.24518612354456,1353.3534192212917,115.127291232247
historical_tod_mean,1.3690121951219498,3.221935815056137,0.0222732437245019,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.258699186991869,4.465821422270459,0.0508884475025189,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4583115080049258,3.2456829624104806,0.0237385470164787,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215838841730854,161.79625231206956,661.2604835513849
gls_map,1.4505097507383662,3.251497739345772,0.0236017377035553,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,328.57407358027933,1293.540095727145,114.88215637717886
historical_tod_mean,1.373646341463413,3.2266356648085672,0.0223111600577114,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.00910569105691,4.140955468864878,0.0467656977283516,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3836136648102173,3.22685066066485,0.0224901670447769,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21650532311004,161.83431688363328,661.269744294439
gls_map,1.3729838592729904,3.2074106865304084,0.0223695040561241,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,333.92604270421293,1328.0223960588476,114.94155264777724
historical_tod_mean,1.3259999999999983,3.1835525293792566,0.0216372404235843,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.111382113821137,4.3458312579405565,0.0480511927147293,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.444958907159651,3.21304795099896,0.0235585203619767,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21536218641723,159.89330937669172,661.2524291686996
gls_map,1.535104910688973,3.2639797743347274,0.024911757208797,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,23,23,0,367.0879058873263,1909.2430855769692,114.55660813073628
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,random,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,random,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.046865853658535,1.9495904901461265,0.015231382451777,PeMS7_228,0.1,23,205,random,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,1.046865853658521,1.949590490146116,0.0152313824517768,PeMS7_228,0.1,23,205,random,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.046865853658535,1.9495904901461265,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,1.046865853658521,1.949590490146116,0.0152313824517768,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.046865853658535,1.9495904901461265,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,1.046865853658521,1.949590490146116,0.0152313824517768,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,1.021414634146342,1.9241664967764796,0.0148735644820562,PeMS7_228,0.1,23,205,degree,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,1.021414634146342,1.9241664967764796,0.0148735644820562,PeMS7_228,0.1,23,205,degree,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.021414634146345,1.9241664967764625,0.0148735644820563,PeMS7_228,0.1,23,205,degree,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,1.0214146341463342,1.924166496776452,0.0148735644820561,PeMS7_228,0.1,23,205,degree,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,0.9473170731707315,1.7585292323346815,0.0138864231495241,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,0.9473170731707315,1.7585292323346815,0.0138864231495241,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,0.947317073170736,1.7585292323346684,0.0138864231495242,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,0.947317073170724,1.7585292323346582,0.0138864231495241,PeMS7_228,0.1,23,205,top_variance,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,1.002439024390244,1.907489746799792,0.0146155141925645,PeMS7_228,0.1,23,205,coverage,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,1.002439024390244,1.907489746799792,0.0146155141925645,PeMS7_228,0.1,23,205,coverage,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.0024390243902466,1.907489746799776,0.0146155141925645,PeMS7_228,0.1,23,205,coverage,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,1.0024390243902326,1.907489746799765,0.0146155141925643,PeMS7_228,0.1,23,205,coverage,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,0.9956463414634148,1.890692067445789,0.01452659733541,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,0.9956463414634148,1.890692067445789,0.01452659733541,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,0.9956463414634164,1.890692067445773,0.0145265973354101,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,0.9956463414634044,1.8906920674457637,0.0145265973354099,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,0.9619146341463424,1.7408006901086994,0.0140974954702923,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,0.9619146341463424,1.7408006901086994,0.0140974954702923,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,0.9619146341463434,1.7408006901086852,0.0140974954702924,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,0.9619146341463304,1.7408006901086777,0.0140974954702922,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
historical_tod_mean,1.0878414634146345,1.9837905865951195,0.0158333609270695,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,1.0878414634146345,1.9837905865951195,0.0158333609270695,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.0878414634146354,1.983790586595101,0.0158333609270695,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,32.439545499629155,453.9857912725205,658.968884702891
gls_map,1.087841463414626,1.983790586595092,0.0158333609270694,PeMS7_228,0.1,23,205,greedy_a_trace,0,25,2051,,block_missing,block_missing_12,0.0,0.0,0.0,12,random,none,0.0,0.0,True,23,23,0,1140.0009205629804,31649.210091271176,84.17235446845588
