method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,7.144604756654286,11.30795134261855,0.1892319280500813,PeMS7_1026,0.3,308,718,random,41,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.368602834864173,7.445554245116925,0.1175653761385552,PeMS7_1026,0.3,308,718,random,41,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.547471293068647,295.26868980189204,4476.525846405848
gls_map,3.3206815634476823,5.612275083946753,0.0856373964230468,PeMS7_1026,0.3,308,718,random,41,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,827.895833874371,3473.777295900092,1375.318858836638
historical_tod_mean,4.696264145194985,7.937606645288111,0.1233353007547636,PeMS7_1026,0.3,308,718,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.094060146497475,11.308481078376987,0.2023363366507272,PeMS7_1026,0.3,308,718,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.494402554554603,7.57959960096568,0.1204741783654006,PeMS7_1026,0.3,308,718,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55175845822044,295.2676686605963,4476.456577922644
gls_map,3.462626266356891,5.811539629458625,0.089531985634721,PeMS7_1026,0.3,308,718,random,42,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,841.1618968544543,3309.922273285508,1370.5621299807062
historical_tod_mean,4.579999322965025,7.809394004866822,0.1196129539260377,PeMS7_1026,0.3,308,718,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.15543457585371,11.297576634566717,0.1905281571289631,PeMS7_1026,0.3,308,718,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4199405205268505,7.460489510185722,0.1167179228518225,PeMS7_1026,0.3,308,718,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54057963851782,295.21723769490654,4476.6234131225165
gls_map,3.395246762085351,5.669804896914705,0.0848976467680526,PeMS7_1026,0.3,308,718,random,43,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,840.4276642671919,3258.871466849133,1374.6243610950737
historical_tod_mean,4.662998599988393,7.919365439751958,0.1222296705952072,PeMS7_1026,0.3,308,718,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.17042275998143,11.411878149758325,0.1968544719146956,PeMS7_1026,0.3,308,718,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.464961503501895,7.554050182197701,0.119992985541665,PeMS7_1026,0.3,308,718,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.546424838891408,295.304785074493,4476.497267392711
gls_map,3.482215159749248,5.863530627829826,0.0894650982443975,PeMS7_1026,0.3,308,718,random,44,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,849.8473759224851,3055.158520709565,1367.4961833244151
historical_tod_mean,4.629713735105231,7.791067453961257,0.1144304042338231,PeMS7_1026,0.3,308,718,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.32174394537295,11.60578566367858,0.1944209132471054,PeMS7_1026,0.3,308,718,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.462245573522147,7.444865277893243,0.1115968841776469,PeMS7_1026,0.3,308,718,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54878399360308,295.44515634724115,4476.453646330008
gls_map,3.5169995152135383,5.818311913430295,0.0843297727000754,PeMS7_1026,0.3,308,718,random,45,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,847.5824101464194,3121.0194711085683,1371.243824046172
historical_tod_mean,4.699967538590992,7.978539800576159,0.123684515995766,PeMS7_1026,0.3,308,718,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,6.989590506680079,10.982118408725343,0.1907914032497527,PeMS7_1026,0.3,308,718,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.5074008047731065,7.623294162161325,0.121176254317505,PeMS7_1026,0.3,308,718,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.550746466421508,295.24574951854487,4476.48416934626
gls_map,3.466802057749085,5.805830534939718,0.0898365604057184,PeMS7_1026,0.3,308,718,random,46,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,823.7801208875516,2850.406623497652,1376.468634231719
historical_tod_mean,4.618316407458989,7.844839739951027,0.1143632945436088,PeMS7_1026,0.3,308,718,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.058170119545034,11.11273447729336,0.1817363243456917,PeMS7_1026,0.3,308,718,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.465598294192088,7.4959925954783,0.111923113509834,PeMS7_1026,0.3,308,718,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55217065538502,295.2389774466148,4476.340130207873
gls_map,3.4793918063181515,5.827161237636603,0.082919389755047,PeMS7_1026,0.3,308,718,random,47,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,845.7584878726377,3011.757830051537,1367.3750012715743
historical_tod_mean,4.592548806967657,7.797904465971259,0.1193732935253403,PeMS7_1026,0.3,308,718,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.185080002966057,11.226854297619656,0.1896165577490221,PeMS7_1026,0.3,308,718,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.413518668186304,7.440227582186689,0.1165436073672007,PeMS7_1026,0.3,308,718,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.53979028078815,295.3678535268839,4476.65023620348
gls_map,3.4489677051462118,5.689469332765907,0.0865826213820773,PeMS7_1026,0.3,308,718,random,48,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,848.4663188590215,4475.425374768632,1370.3420949801916
historical_tod_mean,4.6580482169800375,7.882288712027536,0.1210336714204201,PeMS7_1026,0.3,308,718,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.184939357010213,11.357003969997244,0.1965744013665728,PeMS7_1026,0.3,308,718,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4875701127278695,7.537063279884514,0.1186376850292632,PeMS7_1026,0.3,308,718,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545611314546576,295.2285378977522,4476.540876132263
gls_map,3.4544540648485405,5.808167134656542,0.0893791025660785,PeMS7_1026,0.3,308,718,random,49,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.3555506199043,2992.464887958984,1368.505177708361
historical_tod_mean,4.627814253036986,7.9023920130846,0.1219058699181408,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.2568067000670595,11.381268250357364,0.1955970364499916,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.453194961657466,7.541871595890877,0.1189371014636306,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.552073891471093,295.45451309154095,4476.4759826961
gls_map,3.436369564957764,5.74154035223432,0.0882235756585901,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,842.9435985139773,2958.4238804996594,1371.83339136466
historical_tod_mean,4.582555976284431,7.783248521125053,0.1154375592930873,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.026681142319198,10.935136176353277,0.181265926451415,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.411848683915872,7.45501120324429,0.1140630728365942,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.543107350019696,295.4785749847182,4476.554135145755
gls_map,3.458469442532184,5.779619402237143,0.0832163565303549,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,861.682335977028,3434.405300452062,1365.033269254506
historical_tod_mean,4.61614865028242,7.833968474120866,0.120836848071795,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.130115160425049,11.276500605955954,0.1908339937810041,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.424533539857475,7.485990392994983,0.1187645656815916,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.53933293334664,295.24569717298266,4476.599224314738
gls_map,3.4069685619122807,5.703688353737966,0.0869903484104703,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,840.2688574866888,3379.940435747644,1368.8677485435655
historical_tod_mean,4.546840507486072,7.71857645600218,0.1123444721903564,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.35586634684824,11.501602869287153,0.185360146691651,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.382606886422018,7.359114090385318,0.1098214257066005,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54273344574533,295.50154606953583,4476.615742092612
gls_map,3.4155275951810906,5.678638516772752,0.081601965049958,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,847.5699759740737,3447.67808824684,1369.7656643275805
historical_tod_mean,4.594758588672238,7.844159790636695,0.1195379951958479,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.354031582069534,11.595569880408233,0.1975204048114427,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.410449070393751,7.4861671412275985,0.1164628146296316,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545960796531105,295.31342897976407,4476.560003591019
gls_map,3.461188887936528,5.804633820110576,0.0872247931644592,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,850.461646614938,3532.346023071645,1369.1890894932744
historical_tod_mean,4.6314077249690495,7.816090355617569,0.1151515357272149,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.356150701537192,11.665565812972211,0.1922999886098134,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.481062497954042,7.461785101602742,0.1131358009342589,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.539951611471544,295.314486267258,4476.640971189914
gls_map,3.5020217970706944,5.743297883457905,0.0835099463558254,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,829.70543121874,3192.8599431422745,1379.416311487735
historical_tod_mean,4.645963916453884,7.91050476526989,0.1216953522612924,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.226046260832561,11.640990760079452,0.1967903763614081,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.464392047219929,7.566255253140416,0.1188786705645569,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.548436572426134,295.2742211949978,4476.540386984673
gls_map,3.5126487333262224,5.970469403120941,0.0896190141397335,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.906123999117,5513.139743590862,1371.1667268396925
historical_tod_mean,4.566756192452026,7.712948286915979,0.1145256840381813,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.09581382827814,11.138473687463108,0.1859010140724838,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.373890247873757,7.374644933076817,0.1118706832475867,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.553146878677417,295.2438218507033,4476.3629136818445
gls_map,3.3712414649225204,5.564327962491639,0.0814329320579508,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.5330418231806,3464.89939392632,1366.8898563787625
historical_tod_mean,4.594178442239245,7.74609660681344,0.1129116855822492,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.110455757376457,11.262863875819932,0.1786399553608702,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.414214000078547,7.396143742942304,0.1100173187913914,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.552651072950052,295.2984341705245,4476.404144323978
gls_map,3.4362195187575777,5.682403333801137,0.0810204664457884,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,850.1475945183904,3177.552949049696,1366.4532313490097
historical_tod_mean,4.605644053698547,7.810293868935103,0.112417975722654,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.286141094088518,11.543070335174065,0.1832983470492853,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.432946996354195,7.444436190344996,0.1098223364222278,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54404043568764,295.45950058758245,4476.569315741468
gls_map,3.5065659717674458,5.845052120603332,0.0835008115377074,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,824.1950325557391,3051.2273350033784,1380.3771178021996
historical_tod_mean,4.616193624748529,7.879408559789364,0.1150745478777365,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.118162510961517,11.221875898047728,0.1826433612799517,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4522036536930685,7.534689698921865,0.1119046489502439,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.549202809557165,295.32214095823764,4476.488556213865
gls_map,3.425056674472691,5.734851574614213,0.0821057437277656,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,834.0671733007355,2913.062693630941,1373.1104826102517
historical_tod_mean,4.721198944309037,7.9652719297342625,0.1238908291577883,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.187238132544105,11.500518862595484,0.2004716053768785,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.531751683598698,7.6088543568599265,0.1208336839099492,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.53340121710506,295.4033174633043,4476.771030973991
gls_map,3.5721841922005835,5.958825746219175,0.0914191109479027,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,846.9206203577062,3494.353566833006,1371.3640866177268
historical_tod_mean,4.615092935140049,7.879577012006374,0.1212804415728062,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.105788004229858,11.20687029746436,0.1928957373546944,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.42671545084915,7.5200501605730175,0.1178704430484871,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.552434548969998,295.2464918253592,4476.4345637609895
gls_map,3.483763126825156,5.825310287465513,0.0894778939685589,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,833.9991521197562,3199.413347186027,1376.3838338396909
historical_tod_mean,4.62790744206515,7.8710189659796095,0.1166142423710616,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.207549745950688,11.456384324689049,0.1928761998288134,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4438821826126125,7.50291013088252,0.1139197390178615,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.551535671065484,295.4019081583044,4476.400661760777
gls_map,3.5142500346489016,5.891377152251255,0.0867983044577333,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,839.9197666239716,3507.9071551510538,1372.9664421448433
historical_tod_mean,4.625809745918447,7.821086495674182,0.1138415670026364,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.039398760703599,11.176437952752968,0.1842128715476646,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.493496271978328,7.480377926495455,0.1115506037533458,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545844107393656,295.285181410354,4476.600241899386
gls_map,3.4547977254660363,5.719800351178451,0.0825310154790162,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,834.5478817556007,3405.6840794730438,1371.8065395541937
historical_tod_mean,4.672347050545496,7.929557441483124,0.121971454104705,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.143555594243268,11.355567062257842,0.1893032731230886,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.486773333881412,7.571859696249539,0.1194974553159214,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55533486296038,295.1924312998996,4476.377852761814
gls_map,3.4791451135573213,5.87371369652314,0.0902660847617359,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,872.4120677058464,3461.378222317392,1362.8532353867208
historical_tod_mean,4.658566414712937,7.91951973593799,0.1226845605687065,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.07249013463324,11.282443977820144,0.1931701140084636,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4800420619278025,7.564704448122401,0.1201817436250187,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.547182836379598,295.4752749296901,4476.524105318213
gls_map,3.464298116621656,5.848454149394772,0.0908388332629168,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,832.8627191032316,3272.652218954549,1369.5461288187091
historical_tod_mean,4.579238782981275,7.770773049201439,0.1156572102657865,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.180219778448369,11.305862133224316,0.1852127135955641,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.366977365280281,7.416371084824632,0.1129539808157798,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.542278889804763,295.2751473827258,4476.607976934588
gls_map,3.38892562542354,5.651172443611584,0.083948130741714,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,841.5476146302362,3398.3642767168053,1373.2735280893828
historical_tod_mean,4.5719176048437005,7.749400259473929,0.1176727804126637,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.041073374471266,11.0351821505003,0.1856768004041774,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.40147692380392,7.397951210648706,0.1149233912019889,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.550431605998455,295.4240842419468,4476.420799654486
gls_map,3.3612949284576668,5.590658692769724,0.0833321055230446,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,841.8037833635406,3134.1155003629824,1368.900699518589
historical_tod_mean,4.67121195305246,7.897518765795549,0.1161309016137651,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.290238042272772,11.559746657440389,0.1898813580931058,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.509887987033984,7.53169232065327,0.113409261491945,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.538079153203242,295.5305334517974,4476.664196930276
gls_map,3.4970471034435224,5.794117308907787,0.0837867328131002,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,840.3105330209039,3251.2499519983367,1372.68245058086
historical_tod_mean,4.647656987484526,7.931641360374338,0.1221911891347417,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.148721290493141,11.48503671559224,0.1959980533761963,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4614159053555085,7.580376212417562,0.1192560186315393,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54774401725863,295.4594887936954,4476.453652627069
gls_map,3.464146533210342,5.809893859055752,0.08801742687157,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,843.3672520516986,3509.894383685465,1369.976720606376
historical_tod_mean,4.681430732068245,7.955465759646394,0.1219725934996287,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.267468308315279,11.594258763254375,0.1911971142416753,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
