method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
historical_tod_mean,3.908648546006945,6.784764364282753,0.08909528931309624,PeMS7_228,0.3,68,160,random,1,25,2051,,,,
neighbor_average,7.307068504050925,11.331965077634898,0.16565770909488908,PeMS7_228,0.3,68,160,random,1,25,2051,,,,
gsp,3.6546574923654185,6.395708563910604,0.0858279031256435,PeMS7_228,0.3,68,160,random,1,25,2051,,15.208324965541927,70.17389019405844,664.4974017077728
gls_map,3.1569074059372912,5.576574272554473,0.07296202710329658,PeMS7_228,0.3,68,160,random,1,25,2051,,259.46956773598606,809.1468509623527,148.43861500773605
historical_tod_mean,3.942715277777778,6.8068861291808584,0.0913729998147492,PeMS7_228,0.3,68,160,random,2,25,2051,,,,
neighbor_average,6.890190248842592,10.761952146549882,0.17309556178624802,PeMS7_228,0.3,68,160,random,2,25,2051,,,,
gsp,3.6850791111860106,6.408750026608179,0.08823441308679834,PeMS7_228,0.3,68,160,random,2,25,2051,,15.215415823357183,70.2760813797787,664.4401524794474
gls_map,3.1928155521275654,5.5449942693951915,0.07554225337954892,PeMS7_228,0.3,68,160,random,2,25,2051,,245.78819877439514,528.1392967321846,152.0661865551101
historical_tod_mean,4.010877115885417,6.922233103862202,0.09203442527867121,PeMS7_228,0.3,68,160,random,3,25,2051,,,,
neighbor_average,7.208697193287036,11.103960752642235,0.17261649984270847,PeMS7_228,0.3,68,160,random,3,25,2051,,,,
gsp,3.7668632183643562,6.515412742747603,0.08839284397020605,PeMS7_228,0.3,68,160,random,3,25,2051,,15.212070436187055,70.18560582705113,664.4593580406593
gls_map,3.3438036121095656,5.730877430942583,0.07609221215160897,PeMS7_228,0.3,68,160,random,3,25,2051,,255.009313285418,797.0734579992418,151.47844662045398
historical_tod_mean,3.8930457899305555,6.741518294267739,0.08975752248363753,PeMS7_228,0.3,68,160,random,4,25,2051,,,,
neighbor_average,7.338193359374999,11.420663227274915,0.17912604551460826,PeMS7_228,0.3,68,160,random,4,25,2051,,,,
gsp,3.649993951140371,6.357954037028362,0.08723438131505534,PeMS7_228,0.3,68,160,random,4,25,2051,,15.212113753381399,70.17077920014466,664.4664857641537
gls_map,3.1786989815532944,5.477040084643887,0.0749492885441224,PeMS7_228,0.3,68,160,random,4,25,2051,,245.7322039881317,549.4002655722336,151.5678729468429
historical_tod_mean,4.007537706163194,6.903916433344055,0.09283525632807571,PeMS7_228,0.3,68,160,random,5,25,2051,,,,
neighbor_average,6.946836299189815,10.70521236460611,0.17321248190071628,PeMS7_228,0.3,68,160,random,5,25,2051,,,,
gsp,3.7634591670699042,6.537428029450208,0.09124695297944926,PeMS7_228,0.3,68,160,random,5,25,2051,,15.210243695368774,70.25159534472107,664.465402928435
gls_map,3.265672755790023,5.6341423560987085,0.0777202659011557,PeMS7_228,0.3,68,160,random,5,25,2051,,255.3665796895082,665.423386614505,151.37631901148796
historical_tod_mean,4.007960015190971,6.934737008817001,0.09343575653042091,PeMS7_228,0.3,68,160,random,6,25,2051,,,,
neighbor_average,7.249928385416665,11.244781681543952,0.17931727355815097,PeMS7_228,0.3,68,160,random,6,25,2051,,,,
gsp,3.7785928099192807,6.571027424961786,0.09290945229556022,PeMS7_228,0.3,68,160,random,6,25,2051,,15.209250685050757,69.8766496471196,664.5018083850222
gls_map,3.3753688632106833,5.845281910392412,0.08190885310333898,PeMS7_228,0.3,68,160,random,6,25,2051,,265.14931570515284,747.3753491347625,148.0146305342993
historical_tod_mean,4.083387369791667,6.978047444743132,0.09598059024333377,PeMS7_228,0.3,68,160,random,7,25,2051,,,,
neighbor_average,7.189951895254631,11.134721374955792,0.1844997029065025,PeMS7_228,0.3,68,160,random,7,25,2051,,,,
gsp,3.887667383158195,6.6187653315673725,0.0957142804756037,PeMS7_228,0.3,68,160,random,7,25,2051,,15.215082309160632,70.1391865265433,664.4286412504422
gls_map,3.436728283926909,5.86502842065387,0.08515945118305164,PeMS7_228,0.3,68,160,random,7,25,2051,,247.81008413278894,546.2323986614267,151.6438793812933
historical_tod_mean,3.9273958875868056,6.830133818720919,0.08821645604699493,PeMS7_228,0.3,68,160,random,8,25,2051,,,,
neighbor_average,6.899250217013888,10.592064300017537,0.1642445983440054,PeMS7_228,0.3,68,160,random,8,25,2051,,,,
gsp,3.67822276547163,6.424891629018039,0.08577235021026261,PeMS7_228,0.3,68,160,random,8,25,2051,,15.19609568937212,70.31130311443648,664.6052213880071
gls_map,3.2366674809180576,5.674195144879287,0.0731796868029987,PeMS7_228,0.3,68,160,random,8,25,2051,,253.87095555007969,702.4776138144756,148.9444930709491
historical_tod_mean,4.0464217122395825,6.917463714949286,0.09413034854643632,PeMS7_228,0.3,68,160,random,9,25,2051,,,,
neighbor_average,7.268355396412037,11.455986959361441,0.18203801937247846,PeMS7_228,0.3,68,160,random,9,25,2051,,,,
gsp,3.792242656140249,6.540124120456763,0.0910941183889271,PeMS7_228,0.3,68,160,random,9,25,2051,,15.213337844391909,70.2729228856512,664.447048944327
gls_map,3.472347876422724,5.941315872703009,0.08219111718954862,PeMS7_228,0.3,68,160,random,9,25,2051,,257.0032680016087,827.5558618222786,149.88433989192706
historical_tod_mean,4.067516601562501,6.977840455869683,0.0943734872805942,PeMS7_228,0.3,68,160,random,10,25,2051,,,,
neighbor_average,7.151196469907407,11.284001519721091,0.17622784860213334,PeMS7_228,0.3,68,160,random,10,25,2051,,,,
gsp,3.828899408072102,6.627903237419062,0.09280362613543945,PeMS7_228,0.3,68,160,random,10,25,2051,,15.205667776774277,70.15466982804885,664.5235791753722
gls_map,3.429916284680514,5.907480776093552,0.08227702112047974,PeMS7_228,0.3,68,160,random,10,25,2051,,268.53250074222194,876.4956770293893,147.17934239124327
historical_tod_mean,4.053642144097222,6.877663666036568,0.09416261650236846,PeMS7_228,0.3,68,160,random,11,25,2051,,,,
neighbor_average,7.168701171875,11.231924899491636,0.17651437162121822,PeMS7_228,0.3,68,160,random,11,25,2051,,,,
gsp,3.800071450025403,6.5386733230828336,0.09177325997850624,PeMS7_228,0.3,68,160,random,11,25,2051,,15.209616659029193,69.3405614022192,664.4785592482726
gls_map,3.3063763197161906,5.6579466042602595,0.07832100340512682,PeMS7_228,0.3,68,160,random,11,25,2051,,250.90598676234245,656.5173973452414,150.17071797725896
historical_tod_mean,3.864058973524306,6.667544546620489,0.09031929968111581,PeMS7_228,0.3,68,160,random,12,25,2051,,,,
neighbor_average,6.879547887731483,10.761037360867354,0.16844492837368719,PeMS7_228,0.3,68,160,random,12,25,2051,,,,
gsp,3.641582681975746,6.353935343883387,0.08951219547176542,PeMS7_228,0.3,68,160,random,12,25,2051,,15.209099793741489,70.32138595549532,664.5031920312305
gls_map,3.1992353148446586,5.509620542227161,0.07705659664600195,PeMS7_228,0.3,68,160,random,12,25,2051,,247.48708641390874,710.5134581140529,151.89109556710562
historical_tod_mean,3.9583549262152777,6.855939123830292,0.09112106626236069,PeMS7_228,0.3,68,160,random,13,25,2051,,,,
neighbor_average,7.043168402777777,11.130148554190495,0.17260987618570783,PeMS7_228,0.3,68,160,random,13,25,2051,,,,
gsp,3.7047027994592687,6.438522283104473,0.08789779469949928,PeMS7_228,0.3,68,160,random,13,25,2051,,15.20937217171842,70.19033294360256,664.485038607526
gls_map,3.2369338646755326,5.635222564108662,0.07509753095168716,PeMS7_228,0.3,68,160,random,13,25,2051,,253.4233144420524,621.515839962597,151.68953209588747
historical_tod_mean,4.0002846137152765,6.883801347542769,0.09257829857770769,PeMS7_228,0.3,68,160,random,14,25,2051,,,,
neighbor_average,6.925252459490741,10.87823566744612,0.17179917907146255,PeMS7_228,0.3,68,160,random,14,25,2051,,,,
gsp,3.7215584374693007,6.472017534166723,0.08956663239456059,PeMS7_228,0.3,68,160,random,14,25,2051,,15.202446019648317,70.21068238301453,664.548365974629
gls_map,3.2968335227924532,5.585463846969078,0.07698454960537361,PeMS7_228,0.3,68,160,random,14,25,2051,,255.98830815896488,684.3622369627722,149.809325840481
historical_tod_mean,3.9820891384548607,6.910776657237016,0.09332100492315036,PeMS7_228,0.3,68,160,random,15,25,2051,,,,
neighbor_average,7.130416304976853,11.152419648303386,0.17266817839804194,PeMS7_228,0.3,68,160,random,15,25,2051,,,,
gsp,3.7274276639598183,6.528966508693626,0.09165075519369352,PeMS7_228,0.3,68,160,random,15,25,2051,,15.202787706100903,70.27011797045154,664.5482824203394
gls_map,3.2548136198449393,5.699368720861295,0.07778378191067464,PeMS7_228,0.3,68,160,random,15,25,2051,,248.55761210531833,618.4186066799841,150.83516182522808
historical_tod_mean,3.8967758246527784,6.787661972687957,0.089360329606008,PeMS7_228,0.3,68,160,random,16,25,2051,,,,
neighbor_average,7.1567918113425915,11.211234129781166,0.17006012098652584,PeMS7_228,0.3,68,160,random,16,25,2051,,,,
gsp,3.641166072286499,6.377435200117141,0.0861441852721338,PeMS7_228,0.3,68,160,random,16,25,2051,,15.212662875143849,70.24044319985268,664.4614427360115
gls_map,3.3211434018720505,5.720022970637225,0.07709080766612572,PeMS7_228,0.3,68,160,random,16,25,2051,,256.07486118380507,615.6724903171086,150.86704051160356
historical_tod_mean,4.058539171006945,6.980883536250691,0.09555195021667742,PeMS7_228,0.3,68,160,random,17,25,2051,,,,
neighbor_average,6.720478153935185,10.758167883765235,0.18141131384571685,PeMS7_228,0.3,68,160,random,17,25,2051,,,,
gsp,3.794579673995279,6.594929470039467,0.0939925271960397,PeMS7_228,0.3,68,160,random,17,25,2051,,15.203478494936592,70.14307133195112,664.5293690303672
gls_map,3.2725471039795586,5.689948655734363,0.08034039523022364,PeMS7_228,0.3,68,160,random,17,25,2051,,239.93766727105427,484.41032143978293,153.7834609695571
historical_tod_mean,4.01846875,6.921947992809816,0.09386236721763852,PeMS7_228,0.3,68,160,random,18,25,2051,,,,
neighbor_average,7.169188729745369,11.176555010747965,0.17599393075639433,PeMS7_228,0.3,68,160,random,18,25,2051,,,,
gsp,3.7475841122640117,6.524819863989562,0.09108090644983385,PeMS7_228,0.3,68,160,random,18,25,2051,,15.217559089583624,69.41125262056538,664.4201285555198
gls_map,3.3456021072294964,5.7037380736315715,0.07867488253660224,PeMS7_228,0.3,68,160,random,18,25,2051,,258.3334865021434,583.3110332892318,148.86351903040264
historical_tod_mean,3.999719021267361,6.961036477689431,0.09188501578979853,PeMS7_228,0.3,68,160,random,19,25,2051,,,,
neighbor_average,7.329015842013887,11.331842897235529,0.17132079409024467,PeMS7_228,0.3,68,160,random,19,25,2051,,,,
gsp,3.756794723977914,6.5205047705918195,0.08740332342359255,PeMS7_228,0.3,68,160,random,19,25,2051,,15.212817286114724,70.17939862928226,664.4516164140703
gls_map,3.239551808941959,5.638247714107853,0.07513116580802373,PeMS7_228,0.3,68,160,random,19,25,2051,,247.9875682857043,493.4251360753228,150.4211428457913
historical_tod_mean,3.9905501844618048,6.87155618720134,0.09223435892706257,PeMS7_228,0.3,68,160,random,20,25,2051,,,,
neighbor_average,7.07873589409722,10.845178530779789,0.17456686459175927,PeMS7_228,0.3,68,160,random,20,25,2051,,,,
gsp,3.761750815222541,6.49527995850774,0.09016350750407028,PeMS7_228,0.3,68,160,random,20,25,2051,,15.199429160819495,69.92225596723122,664.5870754057954
gls_map,3.2509349072391243,5.668519195314439,0.07730387975595691,PeMS7_228,0.3,68,160,random,20,25,2051,,246.12260977170237,539.4934073446285,151.77084906748712
historical_tod_mean,3.973464898003472,6.775772085727224,0.0906462723588818,PeMS7_228,0.3,68,160,random,21,25,2051,,,,
neighbor_average,6.922109375,10.748751341716725,0.17356802252610168,PeMS7_228,0.3,68,160,random,21,25,2051,,,,
gsp,3.723064740602699,6.384458235856081,0.08749031854882311,PeMS7_228,0.3,68,160,random,21,25,2051,,15.212166446524,70.27605879869041,664.4629043746503
gls_map,3.330816007389998,5.688483750781598,0.07826173396461261,PeMS7_228,0.3,68,160,random,21,25,2051,,247.14181483316236,651.751240983986,153.31905643446638
historical_tod_mean,3.9419280056423607,6.803401072649451,0.0929191438356999,PeMS7_228,0.3,68,160,random,22,25,2051,,,,
neighbor_average,6.8665147569444445,10.846928335309615,0.18308914080706928,PeMS7_228,0.3,68,160,random,22,25,2051,,,,
gsp,3.7313239721032643,6.446930465123157,0.09129539578063929,PeMS7_228,0.3,68,160,random,22,25,2051,,15.20679674895993,70.19182961858115,664.5197832950105
gls_map,3.297677098004052,5.635120527687506,0.08125809638471296,PeMS7_228,0.3,68,160,random,22,25,2051,,247.27744814067847,593.6389021290202,152.04413492914878
historical_tod_mean,3.9945647786458323,6.93023514907414,0.09008825451740686,PeMS7_228,0.3,68,160,random,23,25,2051,,,,
neighbor_average,7.024531611689814,10.814921624448283,0.17040861898016943,PeMS7_228,0.3,68,160,random,23,25,2051,,,,
gsp,3.709914333509848,6.504911711028328,0.08697730263243923,PeMS7_228,0.3,68,160,random,23,25,2051,,15.204667946491718,70.30707263149039,664.5211910409099
gls_map,3.2351726439715347,5.567358375327044,0.07370422252839234,PeMS7_228,0.3,68,160,random,23,25,2051,,252.62121446828925,658.4607682603033,149.37428008974553
historical_tod_mean,3.9396063910590278,6.75286752911107,0.08915812098476864,PeMS7_228,0.3,68,160,random,24,25,2051,,,,
neighbor_average,7.003560474537038,10.950578202881825,0.16381743330542523,PeMS7_228,0.3,68,160,random,24,25,2051,,,,
gsp,3.657274959289619,6.322926620126542,0.08549785500812453,PeMS7_228,0.3,68,160,random,24,25,2051,,15.209253986801691,70.17422577977877,664.4878809609627
gls_map,3.182795926849242,5.404554592887932,0.07200928238400923,PeMS7_228,0.3,68,160,random,24,25,2051,,254.99580538491938,622.2195249733022,147.9956221763844
historical_tod_mean,3.9550609266493053,6.781406701918496,0.09268552450693715,PeMS7_228,0.3,68,160,random,25,25,2051,,,,
neighbor_average,7.118825231481481,11.034308933724343,0.17101374860772875,PeMS7_228,0.3,68,160,random,25,25,2051,,,,
gsp,3.6905308854378083,6.412881036367346,0.09053714405717259,PeMS7_228,0.3,68,160,random,25,25,2051,,15.219603500433447,69.89201865784322,664.4035720802341
gls_map,3.2412890645707577,5.67194546126496,0.07885507320214845,PeMS7_228,0.3,68,160,random,25,25,2051,,252.94827414545585,637.1065000757369,149.39749628040528
historical_tod_mean,3.9693907877604167,6.81626718330561,0.08958755551745526,PeMS7_228,0.3,68,160,random,26,25,2051,,,,
neighbor_average,7.249948278356481,11.33012200948033,0.17504837325171382,PeMS7_228,0.3,68,160,random,26,25,2051,,,,
gsp,3.73639577471131,6.43924589328346,0.08664762080746682,PeMS7_228,0.3,68,160,random,26,25,2051,,15.219000206807776,68.83414136337396,664.408460130725
gls_map,3.3092575253821868,5.743149134849697,0.07617238718354244,PeMS7_228,0.3,68,160,random,26,25,2051,,261.7649100187496,683.4674088584618,149.00471429379775
historical_tod_mean,3.868461534288194,6.655527089262756,0.08866442334313493,PeMS7_228,0.3,68,160,random,27,25,2051,,,,
neighbor_average,7.200179759837962,11.416448827525167,0.17768681396887048,PeMS7_228,0.3,68,160,random,27,25,2051,,,,
gsp,3.5858176988081785,6.226170499171243,0.0849289669984928,PeMS7_228,0.3,68,160,random,27,25,2051,,15.214651431430461,70.30435880898949,664.4471875999548
gls_map,3.2070788258547833,5.474052075082195,0.07495860651830538,PeMS7_228,0.3,68,160,random,27,25,2051,,243.2325437941085,562.4873653316637,154.39378410981848
historical_tod_mean,3.906305989583333,6.708525702196597,0.09008993957822814,PeMS7_228,0.3,68,160,random,28,25,2051,,,,
neighbor_average,6.913302589699074,10.872750264515666,0.16830146898615134,PeMS7_228,0.3,68,160,random,28,25,2051,,,,
gsp,3.673723170364323,6.320673783142534,0.08774737682216216,PeMS7_228,0.3,68,160,random,28,25,2051,,15.204065735275037,70.02947610550461,664.5171428245434
gls_map,3.199369133304992,5.452268324899579,0.07433009269148441,PeMS7_228,0.3,68,160,random,28,25,2051,,251.35126262387283,615.1387147882957,152.60113661622617
historical_tod_mean,3.896109157986111,6.791863273870951,0.08962193074791999,PeMS7_228,0.3,68,160,random,29,25,2051,,,,
neighbor_average,7.0658572048611115,10.669750939814378,0.16278828256458147,PeMS7_228,0.3,68,160,random,29,25,2051,,,,
gsp,3.670133010291166,6.385133787208722,0.08613919420832426,PeMS7_228,0.3,68,160,random,29,25,2051,,15.207372387475086,69.84698837608374,664.5137884479906
gls_map,3.173427680653934,5.475527588584728,0.07279274419181506,PeMS7_228,0.3,68,160,random,29,25,2051,,250.9706085202911,567.5159868051568,150.27237874089488
historical_tod_mean,3.8951687825520827,6.712412313783407,0.08914594275424984,PeMS7_228,0.3,68,160,random,30,25,2051,,,,
neighbor_average,7.296253255208333,11.4903814513476,0.1700392893255065,PeMS7_228,0.3,68,160,random,30,25,2051,,,,
gsp,3.6148513208447652,6.307433464295123,0.08655048420894072,PeMS7_228,0.3,68,160,random,30,25,2051,,15.21053519734887,70.31129655371797,664.474574503597
gls_map,3.1630709805354615,5.456449892226873,0.07299348595840353,PeMS7_228,0.3,68,160,random,30,25,2051,,257.6271245545309,711.1544236708176,150.26681186429775
historical_tod_mean,3.9105420464409733,6.691205653147957,0.09011991219779879,PeMS7_228,0.3,68,160,random,31,25,2051,,,,
neighbor_average,7.476792896412035,11.787679049545607,0.18464956754404518,PeMS7_228,0.3,68,160,random,31,25,2051,,,,
gsp,3.6640057717158547,6.32323328395665,0.08762559734799137,PeMS7_228,0.3,68,160,random,31,25,2051,,15.206888715208757,70.31982600683659,664.5064610109582
gls_map,3.179209549444575,5.353827417463256,0.07450036551289073,PeMS7_228,0.3,68,160,random,31,25,2051,,244.24828924794832,550.3011079857748,152.02169794530957
historical_tod_mean,3.9859711914062492,6.833131013245185,0.0910649914274206,PeMS7_228,0.3,68,160,random,32,25,2051,,,,
neighbor_average,6.755827184606481,10.587304857650189,0.1672626608495652,PeMS7_228,0.3,68,160,random,32,25,2051,,,,
gsp,3.7125286227071457,6.445106762505985,0.0881377168189225,PeMS7_228,0.3,68,160,random,32,25,2051,,15.206759379897179,70.2950603601003,664.5050093065995
gls_map,3.2610468574893456,5.6564492327434115,0.07555931032322986,PeMS7_228,0.3,68,160,random,32,25,2051,,242.89570426912587,561.9709697217478,152.23618239906475
historical_tod_mean,4.005543619791666,6.873795032118852,0.09194027082486268,PeMS7_228,0.3,68,160,random,33,25,2051,,,,
neighbor_average,7.124232132523149,10.993256643748484,0.16877872999926352,PeMS7_228,0.3,68,160,random,33,25,2051,,,,
gsp,3.720924960674038,6.456627012994757,0.08891560217720963,PeMS7_228,0.3,68,160,random,33,25,2051,,15.201502743583298,70.20321327886927,664.5702096955088
gls_map,3.218166391790777,5.595108097099571,0.07484857085693634,PeMS7_228,0.3,68,160,random,33,25,2051,,255.56139122320374,837.7592843748674,150.1001340547455
historical_tod_mean,3.994357259114583,6.927310471007852,0.09259641303722178,PeMS7_228,0.3,68,160,random,34,25,2051,,,,
neighbor_average,7.168978226273148,11.209785887156762,0.17615337075390242,PeMS7_228,0.3,68,160,random,34,25,2051,,,,
gsp,3.7695424498000043,6.545175133947752,0.09054028802047856,PeMS7_228,0.3,68,160,random,34,25,2051,,15.215007634756727,70.14340719684574,664.4330125805061
gls_map,3.372539035836468,5.874283332924982,0.07949443393208754,PeMS7_228,0.3,68,160,random,34,25,2051,,251.20255258239536,567.7794094122861,151.26106573179064
historical_tod_mean,3.8729611002604165,6.6071778343710665,0.0880903105045473,PeMS7_228,0.3,68,160,random,35,25,2051,,,,
neighbor_average,6.775598596643518,10.321894766079422,0.16272210328379016,PeMS7_228,0.3,68,160,random,35,25,2051,,,,
gsp,3.6095398638210505,6.2111571858763055,0.08552704186402578,PeMS7_228,0.3,68,160,random,35,25,2051,,15.205052451762622,69.92685388844872,664.5134664534202
gls_map,3.1656256060793826,5.358073312163342,0.07246838003509712,PeMS7_228,0.3,68,160,random,35,25,2051,,250.0835568419491,685.1970445005865,151.7201333693122
historical_tod_mean,4.0585374348958325,6.979696095406197,0.09217551781280822,PeMS7_228,0.3,68,160,random,36,25,2051,,,,
neighbor_average,7.245230034722223,11.112373672841857,0.16418991024011145,PeMS7_228,0.3,68,160,random,36,25,2051,,,,
gsp,3.841159062329285,6.594471649917492,0.08874532782161465,PeMS7_228,0.3,68,160,random,36,25,2051,,15.215548768563059,68.86383014682492,664.4440211782414
gls_map,3.329157143919435,5.734227379741338,0.07525990759592847,PeMS7_228,0.3,68,160,random,36,25,2051,,251.6179042110524,569.2813612111618,150.76005343758422
historical_tod_mean,3.8964273546006942,6.707777352797474,0.09109379961534134,PeMS7_228,0.3,68,160,random,37,25,2051,,,,
neighbor_average,7.107363642939815,11.224283535397944,0.17807108295353674,PeMS7_228,0.3,68,160,random,37,25,2051,,,,
gsp,3.6681037572314206,6.380502537153645,0.0898840820641041,PeMS7_228,0.3,68,160,random,37,25,2051,,15.206416875300365,70.29049526841685,664.5138938803726
gls_map,3.254581515373872,5.6304614268734605,0.07946522218144388,PeMS7_228,0.3,68,160,random,37,25,2051,,253.47793684885542,615.0781238483104,150.41372604012906
historical_tod_mean,4.029865397135416,6.98973950235759,0.09326250151839316,PeMS7_228,0.3,68,160,random,38,25,2051,,,,
neighbor_average,7.218661024305555,10.94190489232321,0.1728018816844514,PeMS7_228,0.3,68,160,random,38,25,2051,,,,
gsp,3.7878617325985986,6.591443600126734,0.09047733808510162,PeMS7_228,0.3,68,160,random,38,25,2051,,15.200130715331417,69.43624708393074,664.5669752891396
gls_map,3.3459038310097178,5.83692017630853,0.07773070041256966,PeMS7_228,0.3,68,160,random,38,25,2051,,259.68311260027565,707.384642909574,149.17038234512788
historical_tod_mean,4.025940917968749,6.8352379096682085,0.09202313075368544,PeMS7_228,0.3,68,160,random,39,25,2051,,,,
neighbor_average,7.136613136574074,11.052254183236295,0.17833464285315018,PeMS7_228,0.3,68,160,random,39,25,2051,,,,
gsp,3.784995091629995,6.471664398716966,0.09076602003858003,PeMS7_228,0.3,68,160,random,39,25,2051,,15.207970693752905,70.18856530100291,664.4887598595974
gls_map,3.3687135975210696,5.750421816061503,0.07824212603704143,PeMS7_228,0.3,68,160,random,39,25,2051,,260.2880174915803,744.1840781350212,147.22794852078337
historical_tod_mean,4.040202962239585,6.987094529627887,0.09301154760364183,PeMS7_228,0.3,68,160,random,40,25,2051,,,,
neighbor_average,7.060903862847223,10.864495245173064,0.16601996587057433,PeMS7_228,0.3,68,160,random,40,25,2051,,,,
gsp,3.7887030734204594,6.584713566377098,0.08989066084429251,PeMS7_228,0.3,68,160,random,40,25,2051,,15.208240937877994,68.85669933069182,664.4983999488023
gls_map,3.316212999771731,5.800201270357788,0.07720908638931154,PeMS7_228,0.3,68,160,random,40,25,2051,,251.32837642785282,598.023727618462,150.90254870085485
historical_tod_mean,3.900441189236111,6.714402798112631,0.08989137272583882,PeMS7_228,0.3,68,160,random,41,25,2051,,,,
neighbor_average,7.560918330439815,11.694861205233021,0.18429214620750597,PeMS7_228,0.3,68,160,random,41,25,2051,,,,
gsp,3.6397682712943844,6.326795317201379,0.0872558039066743,PeMS7_228,0.3,68,160,random,41,25,2051,,15.201577301336773,70.1572159424441,664.5490847190521
gls_map,3.3025945649238193,5.648526094343069,0.07790584558293208,PeMS7_228,0.3,68,160,random,41,25,2051,,251.06063753590718,680.6277442261631,153.30929402510145
historical_tod_mean,4.068553439670139,7.0041458008082635,0.09436147819943129,PeMS7_228,0.3,68,160,random,42,25,2051,,,,
neighbor_average,7.179309895833334,11.01762045887451,0.17868238697243213,PeMS7_228,0.3,68,160,random,42,25,2051,,,,
gsp,3.8227996191470575,6.611005135912828,0.09224916476810417,PeMS7_228,0.3,68,160,random,42,25,2051,,15.203855299342592,70.33359395518558,664.5258679164064
gls_map,3.3529280830634054,5.771264282294204,0.08027709113346344,PeMS7_228,0.3,68,160,random,42,25,2051,,238.6989128832647,633.5426743893513,156.4314101033896
historical_tod_mean,3.9952119683159726,6.838231702929039,0.09320687985294929,PeMS7_228,0.3,68,160,random,43,25,2051,,,,
neighbor_average,7.258302951388888,11.275966108291884,0.1750437708737575,PeMS7_228,0.3,68,160,random,43,25,2051,,,,
gsp,3.7222809343747763,6.427477162803678,0.08976560714782712,PeMS7_228,0.3,68,160,random,43,25,2051,,15.218331655655371,69.31452830472986,664.3971152680217
gls_map,3.324614845454204,5.649470002621418,0.07878257513815727,PeMS7_228,0.3,68,160,random,43,25,2051,,260.81929793510494,630.7500101232763,149.63489686947634
historical_tod_mean,4.019950900607639,6.880730224053658,0.09234785615533589,PeMS7_228,0.3,68,160,random,44,25,2051,,,,
neighbor_average,6.792297453703704,10.45496038667394,0.1645402455094999,PeMS7_228,0.3,68,160,random,44,25,2051,,,,
gsp,3.7541487196599057,6.474599326513818,0.08919588916380593,PeMS7_228,0.3,68,160,random,44,25,2051,,15.215202144760603,70.13648171462327,664.4260724721092
gls_map,3.2968393994912293,5.683557450989242,0.07729103726615608,PeMS7_228,0.3,68,160,random,44,25,2051,,266.1329020279128,710.6241371612624,147.26425515314736
historical_tod_mean,3.964897406684027,6.885787462289994,0.0911525626361107,PeMS7_228,0.3,68,160,random,45,25,2051,,,,
neighbor_average,7.692484809027778,11.641944962034287,0.1728313777557917,PeMS7_228,0.3,68,160,random,45,25,2051,,,,
gsp,3.6704653858424163,6.471287255651753,0.08765108308150986,PeMS7_228,0.3,68,160,random,45,25,2051,,15.214198245846278,69.83793539801461,664.4474562459264
gls_map,3.27477920302828,5.608760120271367,0.07620259350665992,PeMS7_228,0.3,68,160,random,45,25,2051,,262.16897381842836,732.0175544756505,148.59592040181187
historical_tod_mean,3.9003880208333332,6.686944172002897,0.09051803851464703,PeMS7_228,0.3,68,160,random,46,25,2051,,,,
neighbor_average,7.14048538773148,11.349012670267488,0.17654642966266426,PeMS7_228,0.3,68,160,random,46,25,2051,,,,
gsp,3.6400776807428894,6.317711978800005,0.08790053442294053,PeMS7_228,0.3,68,160,random,46,25,2051,,15.216290365326756,70.24922289516702,664.4070233797413
gls_map,3.193373460696218,5.564854193473943,0.07667317248914639,PeMS7_228,0.3,68,160,random,46,25,2051,,249.9809483570536,512.1856997073727,150.8135394751552
historical_tod_mean,4.0071777343749995,6.873925593061537,0.09390375439755703,PeMS7_228,0.3,68,160,random,47,25,2051,,,,
neighbor_average,7.126080005787037,11.085144162499425,0.17807913550203797,PeMS7_228,0.3,68,160,random,47,25,2051,,,,
gsp,3.772604942125084,6.487411512361316,0.09172734939426697,PeMS7_228,0.3,68,160,random,47,25,2051,,15.207241470514614,70.33612955521903,664.5074925338051
gls_map,3.3414097652239643,5.7519684849840145,0.0806245262133515,PeMS7_228,0.3,68,160,random,47,25,2051,,260.5664209728409,788.4311737023947,149.81635372483407
historical_tod_mean,3.9576886935763897,6.828272110034907,0.09072377134003863,PeMS7_228,0.3,68,160,random,48,25,2051,,,,
neighbor_average,7.027326750578703,10.967839551373466,0.16862610152227214,PeMS7_228,0.3,68,160,random,48,25,2051,,,,
gsp,3.72497945897995,6.426992669172862,0.0880369447441077,PeMS7_228,0.3,68,160,random,48,25,2051,,15.206899019336607,70.1508677477026,664.5058256435383
gls_map,3.273238997378126,5.587359256067034,0.0758749698720943,PeMS7_228,0.3,68,160,random,48,25,2051,,263.11456314400016,599.8162983048973,146.03585708195138
historical_tod_mean,4.056509114583333,7.004783274792064,0.09499224502049898,PeMS7_228,0.3,68,160,random,49,25,2051,,,,
neighbor_average,6.971444589120371,10.960819191095707,0.17763932011204273,PeMS7_228,0.3,68,160,random,49,25,2051,,,,
gsp,3.802457128739815,6.625637190551868,0.09307298425534503,PeMS7_228,0.3,68,160,random,49,25,2051,,15.213746931495164,70.27278696165295,664.4426903423571
