method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.669403665583244,8.05742570246851,0.1195659083316134,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,29,3055,,,,
neighbor_average,7.614759515067615,11.826208468445367,0.2093617873792077,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,29,3055,,,,
gsp,4.455486771570974,7.6143649148104835,0.1149548733764068,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,29,3055,,20.415833584138063,687.6805961777152,4473.00633212309
gls_map,3.897610322407429,6.570212004917233,0.099089777455288,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,29,3055,,1293.3500982920546,10299.80599287343,1239.7757964982402
historical_tod_mean,4.69730614993379,8.046761426707015,0.1184046884233377,PeMS7_1026,0.1,103,923,greedy_a_trace,0,29,3055,,,,
neighbor_average,7.177018566169096,11.239876705902065,0.2001536994410092,PeMS7_1026,0.1,103,923,greedy_a_trace,0,29,3055,,,,
gsp,4.508477579679244,7.575886729423519,0.1124143870340498,PeMS7_1026,0.1,103,923,greedy_a_trace,0,29,3055,,20.413678005067105,687.1874189207024,4473.027223176745
gls_map,3.73312317893115,6.161657815611783,0.0924726490283809,PeMS7_1026,0.1,103,923,greedy_a_trace,0,29,3055,,1166.7166367987684,7567.714868803249,1238.9550994060185
historical_tod_mean,4.665883676793666,8.066298052261805,0.1194555495209729,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,29,3055,,,,
neighbor_average,7.98719560059789,12.682687927695852,0.2390304521308472,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,29,3055,,,,
gsp,4.483902138256028,7.679250880848259,0.1147142683140577,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,29,3055,,20.411759551859568,688.4659882974793,4473.276584793782
gls_map,4.417057351368132,7.035814245186076,0.1104174657584159,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,29,3055,,1359.3728712130164,36970.97371629896,1269.450955767085
historical_tod_mean,4.690449254017696,8.040909519464803,0.1184136994781649,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,29,3055,,,,
neighbor_average,7.222611891075799,11.30155897374779,0.1996913405486785,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,29,3055,,,,
gsp,4.500009843501557,7.584323341152228,0.1127328996332459,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,29,3055,,20.41373458231707,687.2014244273523,4473.030222768501
gls_map,3.687448113059177,6.123574185736403,0.0910966737462121,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,29,3055,,1152.307923604224,8736.348043403654,1243.2129094845222
historical_tod_mean,4.692925319008066,8.072947673898383,0.1197485617480196,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,29,3055,,,,
neighbor_average,7.294441936519401,11.349958885974614,0.2033193534210332,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,29,3055,,,,
gsp,4.492461898112495,7.616540931507022,0.1138680103760534,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,29,3055,,20.415497430468825,687.7208025105521,4473.013005769495
gls_map,3.806628127821121,6.410531031640688,0.096066006521142,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,29,3055,,1197.80904065003,8803.897847624394,1246.7026026610831
historical_tod_mean,4.653597098079932,8.026298731355881,0.1189133082402877,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,29,3055,,,,
neighbor_average,7.420724990971471,11.471608579827492,0.203548635757264,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,29,3055,,,,
gsp,4.446192805378399,7.573691876503942,0.1135043539685164,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,29,3055,,20.415871251610028,687.6818973087265,4473.007303943478
gls_map,3.748457391327861,6.272751714897559,0.0941338463591495,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,29,3055,,1205.4073259600784,9260.434778442495,1244.091077272994
historical_tod_mean,4.681051080790299,8.067147435256578,0.1196963916169182,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,27,29,3055,,,,
neighbor_average,7.120423663777536,11.096199606679804,0.1961032506561767,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,27,29,3055,,,,
gsp,4.461896452818219,7.592347685646589,0.1145809238558777,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,27,29,3055,,20.41542049098982,687.5187458574839,4472.975275324958
gls_map,3.739224233584347,6.295468500731838,0.0949688354776979,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,27,29,3055,,1212.276026197031,7291.830378547444,1236.880397849052
historical_tod_mean,4.692378895434574,8.050613011365614,0.1196441369874035,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,29,29,3055,3.584232450978731,,,
neighbor_average,7.09784230668914,10.89208644148006,0.1906565281554939,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,29,29,3055,3.584232450978731,,,
gsp,4.492455404418628,7.54658510784057,0.114338124159458,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,29,29,3055,3.584232450978731,20.415494119492585,685.374088997146,4472.905966754892
gls_map,3.7267226921964,6.187781481864432,0.0932871114746447,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,29,29,3055,3.584232450978731,1235.0884751656067,6728.080244065612,1231.0702217508278
historical_tod_mean,4.692378895434574,8.050613011365614,0.1196441369874035,PeMS7_1026,0.1,103,923,rcss_selected,0,29,3055,3.6889022587804257,,,
neighbor_average,7.09784230668914,10.89208644148006,0.1906565281554939,PeMS7_1026,0.1,103,923,rcss_selected,0,29,3055,3.6889022587804257,,,
gsp,4.492455404418628,7.54658510784057,0.114338124159458,PeMS7_1026,0.1,103,923,rcss_selected,0,29,3055,3.6889022587804257,20.415494119492585,685.374088997146,4472.905966754892
gls_map,3.7267226921964,6.187781481864432,0.0932871114746447,PeMS7_1026,0.1,103,923,rcss_selected,0,29,3055,3.6889022587804257,1235.0884751656067,6728.080244065612,1231.0702217508278
historical_tod_mean,4.664616710680751,8.016041305148256,0.1179936925440838,PeMS7_1026,0.1,103,923,validation_swap_selected,0,29,3055,3.5223165339939584,,,
neighbor_average,7.254597402792826,11.32748099933656,0.2010725913159484,PeMS7_1026,0.1,103,923,validation_swap_selected,0,29,3055,3.5223165339939584,,,
gsp,4.466968375930332,7.565648719028894,0.1127490906973644,PeMS7_1026,0.1,103,923,validation_swap_selected,0,29,3055,3.5223165339939584,20.413409397236347,687.2332275345717,4473.0390916045135
gls_map,3.6941749796329337,6.136254819377179,0.0915527053023357,PeMS7_1026,0.1,103,923,validation_swap_selected,0,29,3055,3.5223165339939584,1169.5166772555335,9177.892796023816,1244.573607920264
historical_tod_mean,4.663796101932106,8.046964949835962,0.1193233232614281,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,29,3055,,,,
neighbor_average,7.5305417619678146,11.582187735008883,0.203937301916272,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,29,3055,,,,
gsp,4.457259974625145,7.5831306164057155,0.1143161286779936,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,29,3055,,20.41419229996261,688.0986779055748,4473.102621394837
gls_map,3.827642989481977,6.405926966567721,0.0960095628831696,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,29,3055,,1273.243572020786,9045.872053195317,1239.1240098737974
historical_tod_mean,4.691498215252403,8.060344890440975,0.1188285571086721,PeMS7_1026,0.2,205,821,random,0,29,3055,,,,
neighbor_average,7.112327798642125,11.32815122448455,0.1842538220525047,PeMS7_1026,0.2,205,821,random,0,29,3055,,,,
gsp,4.493963261859187,7.509220230639033,0.1126355662972237,PeMS7_1026,0.2,205,821,random,0,29,3055,,17.729395167551232,414.1670517732635,4474.792412422862
gls_map,3.5735765767254457,5.913781623409779,0.0870957678531492,PeMS7_1026,0.2,205,821,random,0,29,3055,,1032.0340278508588,5999.655549873864,1297.54906557432
historical_tod_mean,4.686666888702801,8.06669674422474,0.1187543678293842,PeMS7_1026,0.2,205,821,random,1,29,3055,,,,
neighbor_average,7.215223572765823,11.369566019666737,0.1821763093114382,PeMS7_1026,0.2,205,821,random,1,29,3055,,,,
gsp,4.476492997844956,7.514876110440991,0.1118415279126821,PeMS7_1026,0.2,205,821,random,1,29,3055,,17.719228604770052,414.2315314418323,4474.97663006859
gls_map,3.563051030144813,5.9866499432233615,0.0873383047298661,PeMS7_1026,0.2,205,821,random,1,29,3055,,1027.822225186477,5171.685393261747,1300.693684545395
historical_tod_mean,4.721505679895792,8.09839013447258,0.1201282629857233,PeMS7_1026,0.2,205,821,random,2,29,3055,,,,
neighbor_average,7.086961121825234,11.038687038865884,0.1849688006311662,PeMS7_1026,0.2,205,821,random,2,29,3055,,,,
gsp,4.517554970293681,7.53599098918726,0.1129573849591114,PeMS7_1026,0.2,205,821,random,2,29,3055,,17.728892215510655,414.1034225881238,4474.810503926356
gls_map,3.5850650345213606,5.938418901794685,0.0873073856993775,PeMS7_1026,0.2,205,821,random,2,29,3055,,1040.9170825139458,4994.258466029737,1297.0700167762047
historical_tod_mean,4.739249306401405,8.072068158804322,0.1202831647706262,PeMS7_1026,0.2,205,821,random,3,29,3055,,,,
neighbor_average,7.108418552916498,11.210873730917925,0.1819554884855434,PeMS7_1026,0.2,205,821,random,3,29,3055,,,,
gsp,4.531185392375406,7.525065199614563,0.1143717757461774,PeMS7_1026,0.2,205,821,random,3,29,3055,,17.728591126609743,413.9246892130256,4474.816065411302
gls_map,3.603842575747526,5.994228501157581,0.0888970911083489,PeMS7_1026,0.2,205,821,random,3,29,3055,,1046.90486714055,6032.585506867143,1295.2596510978487
historical_tod_mean,4.666632631699148,7.9957837501288465,0.1178630189327616,PeMS7_1026,0.2,205,821,random,4,29,3055,,,,
neighbor_average,7.155079270424504,11.01995612234951,0.1793346172394087,PeMS7_1026,0.2,205,821,random,4,29,3055,,,,
gsp,4.47726888574961,7.437546590875152,0.1116363148383159,PeMS7_1026,0.2,205,821,random,4,29,3055,,17.73209382280724,414.06675521046,4474.745907236846
gls_map,3.5695206889112474,5.885551327583771,0.0857715643572557,PeMS7_1026,0.2,205,821,random,4,29,3055,,1059.7156448983926,6320.295805561513,1295.576699196766
historical_tod_mean,4.7490821977771,8.130471106876852,0.1214541987650746,PeMS7_1026,0.2,205,821,random,5,29,3055,,,,
neighbor_average,7.138507409663014,11.171224616453166,0.1913657850426134,PeMS7_1026,0.2,205,821,random,5,29,3055,,,,
gsp,4.558034294053119,7.587033037481767,0.1144544494674348,PeMS7_1026,0.2,205,821,random,5,29,3055,,17.730905406698714,414.1410360576711,4474.7685068994815
gls_map,3.62067669242955,6.034050083066719,0.0895783321324722,PeMS7_1026,0.2,205,821,random,5,29,3055,,1024.7784888875829,4977.103066127364,1304.4298915386798
historical_tod_mean,4.707646490983217,8.044503511989285,0.1192234210465746,PeMS7_1026,0.2,205,821,random,6,29,3055,,,,
neighbor_average,7.109525561645689,11.169778715460083,0.1873491567853883,PeMS7_1026,0.2,205,821,random,6,29,3055,,,,
gsp,4.481047766395016,7.483947279071622,0.1127246231440405,PeMS7_1026,0.2,205,821,random,6,29,3055,,17.726653708371273,413.9409149711306,4474.81200842179
gls_map,3.557247654129071,5.882935018851339,0.0868350525989058,PeMS7_1026,0.2,205,821,random,6,29,3055,,1020.8619494463336,4446.888449524276,1302.6872147208535
historical_tod_mean,4.719031097746649,8.064025488409557,0.1184210871729479,PeMS7_1026,0.2,205,821,random,7,29,3055,,,,
neighbor_average,7.17212706387874,11.261265127720236,0.1830615582488628,PeMS7_1026,0.2,205,821,random,7,29,3055,,,,
gsp,4.530238216827994,7.520234184470068,0.1122219214186899,PeMS7_1026,0.2,205,821,random,7,29,3055,,17.724671878716315,413.9486454796988,4474.883215638294
gls_map,3.621693440355039,6.025774726400929,0.0879444690804881,PeMS7_1026,0.2,205,821,random,7,29,3055,,1023.7589786996208,4826.701836693236,1301.405937420026
historical_tod_mean,4.659644837342671,8.026844152545964,0.1175472027141445,PeMS7_1026,0.2,205,821,random,8,29,3055,,,,
neighbor_average,7.084867849731581,10.953246680770352,0.1780009082147205,PeMS7_1026,0.2,205,821,random,8,29,3055,,,,
gsp,4.479722770059193,7.4773218880192385,0.1110243251031692,PeMS7_1026,0.2,205,821,random,8,29,3055,,17.724769258513824,414.4163460740421,4474.848854342121
gls_map,3.489804277225713,5.889740714417789,0.0856373327591644,PeMS7_1026,0.2,205,821,random,8,29,3055,,1023.43884955875,4493.942795340789,1299.863873536936
historical_tod_mean,4.700815750186087,8.039963992513755,0.1198301253098331,PeMS7_1026,0.2,205,821,random,9,29,3055,,,,
neighbor_average,7.088451935873144,11.019975023591927,0.1848424720485558,PeMS7_1026,0.2,205,821,random,9,29,3055,,,,
gsp,4.499046069954261,7.496547083362034,0.1144584636901011,PeMS7_1026,0.2,205,821,random,9,29,3055,,17.73528071998397,413.9189995865649,4474.634912952327
gls_map,3.5703739008090567,5.915648383423771,0.0877870314746618,PeMS7_1026,0.2,205,821,random,9,29,3055,,1041.2788768959967,4959.7771637651285,1297.2979212276516
historical_tod_mean,4.715481014853161,8.065126872575263,0.1184573809168749,PeMS7_1026,0.2,205,821,random,10,29,3055,,,,
neighbor_average,7.309854316100511,11.516652396731612,0.187366028681192,PeMS7_1026,0.2,205,821,random,10,29,3055,,,,
gsp,4.52377796020941,7.51153867995634,0.1128893596665804,PeMS7_1026,0.2,205,821,random,10,29,3055,,17.735006739926447,413.9919213608675,4474.661447535374
gls_map,3.613847955827963,6.068778910869093,0.0883775192941573,PeMS7_1026,0.2,205,821,random,10,29,3055,,1057.0663879311364,4981.676936373799,1292.517065139126
historical_tod_mean,4.71264445036541,8.063933964034801,0.1194198567707256,PeMS7_1026,0.2,205,821,random,11,29,3055,,,,
neighbor_average,7.226389382302521,11.285625981487332,0.189125456699365,PeMS7_1026,0.2,205,821,random,11,29,3055,,,,
gsp,4.51333408932201,7.497287420684318,0.1126010891418877,PeMS7_1026,0.2,205,821,random,11,29,3055,,17.730303891089676,414.3593061193644,4474.785415360388
gls_map,3.581177675842758,5.953272414203338,0.0873142443499992,PeMS7_1026,0.2,205,821,random,11,29,3055,,1043.4555700357878,5715.619520551434,1297.54802736972
historical_tod_mean,4.723726506462311,8.094462557708004,0.119452837809566,PeMS7_1026,0.2,205,821,random,12,29,3055,,,,
neighbor_average,7.310526134005503,11.44226911003283,0.1908922724658671,PeMS7_1026,0.2,205,821,random,12,29,3055,,,,
gsp,4.531584944142666,7.537527370013867,0.1124303357712657,PeMS7_1026,0.2,205,821,random,12,29,3055,,17.729192395186246,414.1031490080146,4474.794700629358
gls_map,3.629463581618728,5.977886630234997,0.0873377899348709,PeMS7_1026,0.2,205,821,random,12,29,3055,,1033.4470163686435,4767.748804597,1300.5652833566282
historical_tod_mean,4.747344585278792,8.135635417572647,0.1206272436492542,PeMS7_1026,0.2,205,821,random,13,29,3055,,,,
neighbor_average,7.05705355934497,11.142131866244185,0.1863108012271358,PeMS7_1026,0.2,205,821,random,13,29,3055,,,,
gsp,4.535968399603806,7.597489837794243,0.1148313861472111,PeMS7_1026,0.2,205,821,random,13,29,3055,,17.722920991537336,414.27547411948495,4474.926590947664
gls_map,3.559666556740148,5.982796585149736,0.0882467015237552,PeMS7_1026,0.2,205,821,random,13,29,3055,,1015.7376938075612,4333.836194724246,1303.175405598625
historical_tod_mean,4.636208394657597,7.9772023291331315,0.118147752745175,PeMS7_1026,0.2,205,821,random,14,29,3055,,,,
neighbor_average,7.039653468556865,11.020663859970671,0.1824281283133251,PeMS7_1026,0.2,205,821,random,14,29,3055,,,,
gsp,4.467395170909596,7.411790556265997,0.1113620021119066,PeMS7_1026,0.2,205,821,random,14,29,3055,,17.727873595906456,414.1265164700586,4474.806689683883
gls_map,3.469394954609728,5.78353645926151,0.0856724415326261,PeMS7_1026,0.2,205,821,random,14,29,3055,,1011.7208869152834,4681.809470625493,1301.872192694549
historical_tod_mean,4.734596592062525,8.103856695691764,0.1208837232380736,PeMS7_1026,0.2,205,821,random,15,29,3055,,,,
neighbor_average,7.059828376640951,11.17110474376404,0.1845858846515734,PeMS7_1026,0.2,205,821,random,15,29,3055,,,,
gsp,4.503962771058837,7.543833785074206,0.1138370081400345,PeMS7_1026,0.2,205,821,random,15,29,3055,,17.727615053577907,413.77316546712376,4474.806190077163
gls_map,3.565392821547691,5.946985052753194,0.0879615435517202,PeMS7_1026,0.2,205,821,random,15,29,3055,,1029.7062985139037,4997.180655547917,1297.248114243897
historical_tod_mean,4.76924560579916,8.124765022190827,0.1201218072603793,PeMS7_1026,0.2,205,821,random,16,29,3055,,,,
neighbor_average,7.003200280822844,11.02221050627129,0.1881366890496357,PeMS7_1026,0.2,205,821,random,16,29,3055,,,,
gsp,4.55396082402719,7.566054098212379,0.114053947608229,PeMS7_1026,0.2,205,821,random,16,29,3055,,17.724326146009904,414.1963381154894,4474.88223730542
gls_map,3.618090715385837,6.012586062796039,0.088896238399316,PeMS7_1026,0.2,205,821,random,16,29,3055,,1025.518402146971,4639.427990534133,1301.163147947317
historical_tod_mean,4.721810577801461,8.100993773739907,0.1200635140590351,PeMS7_1026,0.2,205,821,random,17,29,3055,,,,
neighbor_average,7.091981535052103,11.175701576840453,0.1851584826699998,PeMS7_1026,0.2,205,821,random,17,29,3055,,,,
gsp,4.539192301349468,7.53669285954066,0.1136451279064766,PeMS7_1026,0.2,205,821,random,17,29,3055,,17.7271608303086,414.38669338120496,4474.768366090155
gls_map,3.6273978515057737,6.008716158192272,0.0883855806541761,PeMS7_1026,0.2,205,821,random,17,29,3055,,1058.7721389370377,4818.262225531121,1293.7875571909733
historical_tod_mean,4.71578211699824,8.10305921687003,0.1199020350095156,PeMS7_1026,0.2,205,821,random,18,29,3055,,,,
neighbor_average,7.048329794852708,11.03808826918695,0.1865896977730771,PeMS7_1026,0.2,205,821,random,18,29,3055,,,,
gsp,4.528295749335674,7.550623587958742,0.1128820878591329,PeMS7_1026,0.2,205,821,random,18,29,3055,,17.72885643459876,413.9626237395728,4474.805453688609
gls_map,3.6297740886792944,6.056922314370027,0.0882093456959283,PeMS7_1026,0.2,205,821,random,18,29,3055,,1021.0237944578698,4603.3237399342,1304.1579765755512
historical_tod_mean,4.670201027287183,8.0045249733075,0.1190609270488197,PeMS7_1026,0.2,205,821,random,19,29,3055,,,,
neighbor_average,7.069243977534172,11.036147829497738,0.1836869183467023,PeMS7_1026,0.2,205,821,random,19,29,3055,,,,
gsp,4.446234853040775,7.445021812630947,0.1131164611642203,PeMS7_1026,0.2,205,821,random,19,29,3055,,17.727469350208423,414.08938283931377,4474.790095039954
gls_map,3.519658076355897,5.871020930818536,0.0876151206917483,PeMS7_1026,0.2,205,821,random,19,29,3055,,1020.850215919024,4343.885954801185,1303.7906238483529
historical_tod_mean,4.719352986703209,8.116405431466006,0.1208961991263061,PeMS7_1026,0.2,205,821,random,20,29,3055,,,,
neighbor_average,7.145516209342715,11.166588185954216,0.1872301367658468,PeMS7_1026,0.2,205,821,random,20,29,3055,,,,
gsp,4.50909862227537,7.573819121012388,0.1152950669245823,PeMS7_1026,0.2,205,821,random,20,29,3055,,17.728449322748734,414.1488921894119,4474.775257965777
gls_map,3.585528336983737,5.965760512315882,0.0891726690274893,PeMS7_1026,0.2,205,821,random,20,29,3055,,1045.5288282728725,5695.003639674158,1299.7440980781994
