method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.844231024725677,6.489996551350763,0.1007721302741846,PeMS7_228,0.2,46,182,random,163,26,2026,,306.15915380734765,923.5896232363234,130.80461748633851
historical_tod_mean,4.064775736416361,7.387208317858442,0.1129251786866631,PeMS7_228,0.2,46,182,random,164,26,2026,,,,
neighbor_average,7.951848990130241,12.019513040471894,0.2161827361970121,PeMS7_228,0.2,46,182,random,164,26,2026,,,,
gsp,4.025795976795557,6.9801537171576085,0.1081716382807981,PeMS7_228,0.2,46,182,random,164,26,2026,,16.41327350135888,97.4795036600754,663.0467766618215
gls_map,3.5453043586680706,6.1440713514781145,0.0912549367390375,PeMS7_228,0.2,46,182,random,164,26,2026,,289.2778412202412,855.0643905867513,134.40002596570824
historical_tod_mean,4.226874141483517,7.565094566107656,0.1191492295293534,PeMS7_228,0.2,46,182,random,165,26,2026,,,,
neighbor_average,8.276820372914123,12.768320196742293,0.2348114652093019,PeMS7_228,0.2,46,182,random,165,26,2026,,,,
gsp,4.230188520600604,7.198475074309192,0.1140402283849848,PeMS7_228,0.2,46,182,random,165,26,2026,,16.409259141144602,94.87218358837784,663.0950850778202
gls_map,3.942975717409948,6.714602670861949,0.1066038028133348,PeMS7_228,0.2,46,182,random,165,26,2026,,301.44343637878296,1101.650794503415,134.6585457246154
historical_tod_mean,4.052920863858365,7.304159094797125,0.1101627713447656,PeMS7_228,0.2,46,182,random,166,26,2026,,,,
neighbor_average,8.512611925111925,13.064757771084556,0.2258563027042735,PeMS7_228,0.2,46,182,random,166,26,2026,,,,
gsp,4.20169400732911,6.906966217808522,0.1043036952466246,PeMS7_228,0.2,46,182,random,166,26,2026,,16.418707416987782,97.2557638658404,662.9822939097644
gls_map,3.815537556724385,6.324382897045702,0.09401986852917,PeMS7_228,0.2,46,182,random,166,26,2026,,301.1362467776131,1073.2435915033475,133.62848050891893
historical_tod_mean,4.094137047847985,7.405755208106413,0.1144980278580599,PeMS7_228,0.2,46,182,random,167,26,2026,,,,
neighbor_average,8.135095517908017,12.576399871827157,0.2185153352150154,PeMS7_228,0.2,46,182,random,167,26,2026,,,,
gsp,4.083555580539913,6.988734969754702,0.1081904655217447,PeMS7_228,0.2,46,182,random,167,26,2026,,16.418726777122753,97.42953827558384,662.9766470435436
gls_map,3.739491531377043,6.451081115965004,0.0966150442493155,PeMS7_228,0.2,46,182,random,167,26,2026,,301.0235185571988,871.4241998395205,131.89932935719852
historical_tod_mean,4.2423717948717945,7.603522372034852,0.1202461011706215,PeMS7_228,0.2,46,182,random,168,26,2026,,,,
neighbor_average,8.06517253001628,12.351044458476066,0.2320731285355469,PeMS7_228,0.2,46,182,random,168,26,2026,,,,
gsp,4.250438101074934,7.209363815787841,0.1151932897906517,PeMS7_228,0.2,46,182,random,168,26,2026,,16.421415897581547,97.1177909049439,662.9497775824494
gls_map,3.878171178523968,6.619399059842932,0.1019399282832314,PeMS7_228,0.2,46,182,random,168,26,2026,,298.7382281399987,1023.3301437061424,132.4903737304122
historical_tod_mean,4.06546140491453,7.324155589111058,0.1136944144875724,PeMS7_228,0.2,46,182,random,169,26,2026,,,,
neighbor_average,8.10112561050061,12.33996469469809,0.2276387591710285,PeMS7_228,0.2,46,182,random,169,26,2026,,,,
gsp,4.141084130200814,6.90576963147262,0.108238700565381,PeMS7_228,0.2,46,182,random,169,26,2026,,16.419574642888687,95.3884492069876,662.9659734582566
gls_map,3.8194500556306985,6.340900578558451,0.0967678574706196,PeMS7_228,0.2,46,182,random,169,26,2026,,294.21176813141994,976.16991427934,137.64471831770825
historical_tod_mean,4.145340163308914,7.478535286723591,0.1157021358592613,PeMS7_228,0.2,46,182,random,170,26,2026,,,,
neighbor_average,7.914782381969881,12.06049949828564,0.2158796871229767,PeMS7_228,0.2,46,182,random,170,26,2026,,,,
gsp,4.202526734663283,7.084989341853055,0.1108770827346956,PeMS7_228,0.2,46,182,random,170,26,2026,,16.415965682243435,95.27331785103064,662.9985682664858
gls_map,3.83645055637813,6.460768579041644,0.0978661747451609,PeMS7_228,0.2,46,182,random,170,26,2026,,302.68356560611187,872.271229617942,133.1583171141748
historical_tod_mean,4.047679048382173,7.313058999302147,0.111434695823015,PeMS7_228,0.2,46,182,random,171,26,2026,,,,
neighbor_average,8.330932666870165,12.453380340613707,0.203180089252576,PeMS7_228,0.2,46,182,random,171,26,2026,,,,
gsp,4.027909216454089,6.915415516729956,0.1060883140562049,PeMS7_228,0.2,46,182,random,171,26,2026,,16.419128802372658,97.22108154004918,662.9726313279425
gls_map,3.6166774753249578,6.028492487980911,0.090833424243926,PeMS7_228,0.2,46,182,random,171,26,2026,,310.5536841472268,923.1386377830784,130.70365876153338
historical_tod_mean,4.078176034035409,7.380860461011786,0.1136971106267492,PeMS7_228,0.2,46,182,random,172,26,2026,,,,
neighbor_average,8.437253573972324,12.80246678949,0.216570597917099,PeMS7_228,0.2,46,182,random,172,26,2026,,,,
gsp,4.10196872206603,6.965307487287961,0.1078807878353659,PeMS7_228,0.2,46,182,random,172,26,2026,,16.418617487098548,96.17408016981314,662.9813805800219
gls_map,3.6789937056462234,6.173975095948109,0.0930831633434793,PeMS7_228,0.2,46,182,random,172,26,2026,,298.0074995299151,1204.8131388029694,133.3440960873129
historical_tod_mean,4.020147283272284,7.244055775603326,0.1070590639461083,PeMS7_228,0.2,46,182,random,173,26,2026,,,,
neighbor_average,8.19494492775743,12.407407055078693,0.1941040354849369,PeMS7_228,0.2,46,182,random,173,26,2026,,,,
gsp,4.118658967986214,6.846437863784694,0.1016477711120975,PeMS7_228,0.2,46,182,random,173,26,2026,,16.420173351729957,97.37516882470808,662.9593595183076
gls_map,3.6816272050629,6.100029808448476,0.0871863100147885,PeMS7_228,0.2,46,182,random,173,26,2026,,289.09889316804833,777.5611241925717,134.49894361287906
historical_tod_mean,4.250194787851038,7.601003231228507,0.1179679788933183,PeMS7_228,0.2,46,182,random,174,26,2026,,,,
neighbor_average,8.504483363858364,12.849844449085362,0.2416471071747447,PeMS7_228,0.2,46,182,random,174,26,2026,,,,
gsp,4.301815192395069,7.215563283318659,0.1131817204835447,PeMS7_228,0.2,46,182,random,174,26,2026,,16.420787988616908,97.35741802709398,662.9536060126818
gls_map,3.930497542147018,6.6047748759062825,0.10131783247831,PeMS7_228,0.2,46,182,random,174,26,2026,,292.2125878499513,866.2762410258301,135.56031981576697
historical_tod_mean,4.101878290979854,7.43693866932559,0.1144408750426443,PeMS7_228,0.2,46,182,random,175,26,2026,,,,
neighbor_average,8.175746273402522,12.178470792095652,0.2158044852238682,PeMS7_228,0.2,46,182,random,175,26,2026,,,,
gsp,4.10660541333224,7.060832198772914,0.109209035338517,PeMS7_228,0.2,46,182,random,175,26,2026,,16.40623983684668,97.58260967318844,663.1385318773275
gls_map,3.773496369112401,6.326976961569876,0.0959320222166351,PeMS7_228,0.2,46,182,random,175,26,2026,,294.3756085810545,1013.044585469058,134.48690000987153
historical_tod_mean,4.065616271749084,7.369756128666306,0.111244110658294,PeMS7_228,0.2,46,182,random,176,26,2026,,,,
neighbor_average,8.155842045685795,12.023563678127836,0.2063377775616629,PeMS7_228,0.2,46,182,random,176,26,2026,,,,
gsp,4.056429963267827,6.966786406339024,0.1048322016502352,PeMS7_228,0.2,46,182,random,176,26,2026,,16.41201453414844,97.3596373207064,663.0888840967968
gls_map,3.684030885265982,6.285454411663566,0.0933295340841745,PeMS7_228,0.2,46,182,random,176,26,2026,,299.58402204595893,977.3243709944732,132.98856072454794
historical_tod_mean,4.090085422390111,7.406214392112101,0.1113307838132185,PeMS7_228,0.2,46,182,random,177,26,2026,,,,
neighbor_average,8.6325931013431,12.920483832920771,0.2171401896893981,PeMS7_228,0.2,46,182,random,177,26,2026,,,,
gsp,4.228283818089475,7.048200336354699,0.1078234832484259,PeMS7_228,0.2,46,182,random,177,26,2026,,16.41306337046602,97.26786600695378,663.04534695532
gls_map,3.745460181387982,6.251755236740106,0.0944564491961524,PeMS7_228,0.2,46,182,random,177,26,2026,,298.00048666211853,891.8549984030415,131.97831072731853
historical_tod_mean,4.107465182387057,7.402625890591139,0.1128235326185652,PeMS7_228,0.2,46,182,random,178,26,2026,,,,
neighbor_average,8.047941786223038,12.03652509795679,0.2026697686509409,PeMS7_228,0.2,46,182,random,178,26,2026,,,,
gsp,4.094406247398389,6.971608793447312,0.1069798673229172,PeMS7_228,0.2,46,182,random,178,26,2026,,16.415203701252505,97.41246621855495,663.0089720853535
gls_map,3.757362335700473,6.2881614935410655,0.095713126579622,PeMS7_228,0.2,46,182,random,178,26,2026,,300.54426281741,1023.8357151326968,132.09089680370354
historical_tod_mean,4.072641225961538,7.325901659531663,0.1128373574564192,PeMS7_228,0.2,46,182,random,179,26,2026,,,,
neighbor_average,8.740294948107449,13.213463173519376,0.2278586170658797,PeMS7_228,0.2,46,182,random,179,26,2026,,,,
gsp,4.105101087521787,6.892989443221882,0.1074182369844391,PeMS7_228,0.2,46,182,random,179,26,2026,,16.42636835532557,97.09622922415636,662.8786608464828
gls_map,3.7725694680122346,6.207147519306532,0.0940510348901865,PeMS7_228,0.2,46,182,random,179,26,2026,,308.0398747243245,1220.2361215974336,130.75864194510166
historical_tod_mean,4.112141235500611,7.449461602690014,0.1144923991116084,PeMS7_228,0.2,46,182,random,180,26,2026,,,,
neighbor_average,8.009453538359788,12.010471471061416,0.2007557625106144,PeMS7_228,0.2,46,182,random,180,26,2026,,,,
gsp,4.144777926753011,7.0357901809869565,0.1087798318136952,PeMS7_228,0.2,46,182,random,180,26,2026,,16.421327748669807,97.17366881014874,662.945933207512
gls_map,3.686500430783784,6.206273246840989,0.0934577560544002,PeMS7_228,0.2,46,182,random,180,26,2026,,286.0388960894071,716.3690813580765,133.64407522785126
historical_tod_mean,4.063569473061661,7.339421874613115,0.1111250107402551,PeMS7_228,0.2,46,182,random,181,26,2026,,,,
neighbor_average,8.195479433760683,12.140598759107109,0.2152476341912339,PeMS7_228,0.2,46,182,random,181,26,2026,,,,
gsp,4.0664008607682165,6.924154713307947,0.106599160237081,PeMS7_228,0.2,46,182,random,181,26,2026,,16.419504295872695,94.9451589053936,662.9658039674432
gls_map,3.6424749065963886,6.151811513459908,0.0916458205003627,PeMS7_228,0.2,46,182,random,181,26,2026,,291.6603555850546,810.4089213254274,133.42266225572806
historical_tod_mean,4.1870043021214896,7.529073732538964,0.1150175371847977,PeMS7_228,0.2,46,182,random,182,26,2026,,,,
neighbor_average,8.445939217032969,12.888022675446424,0.2123361823267402,PeMS7_228,0.2,46,182,random,182,26,2026,,,,
gsp,4.221621549948447,7.1036101842733,0.109092801783225,PeMS7_228,0.2,46,182,random,182,26,2026,,16.42052000165984,97.18802881287957,662.953304444978
gls_map,3.725810532953546,6.30312821269463,0.094083145890764,PeMS7_228,0.2,46,182,random,182,26,2026,,305.2388137578447,978.0825918414552,130.35799954459875
historical_tod_mean,4.1813178704975575,7.477696528198146,0.1173107770763654,PeMS7_228,0.2,46,182,random,183,26,2026,,,,
neighbor_average,8.270783094220596,12.393094767141076,0.2308520167792606,PeMS7_228,0.2,46,182,random,183,26,2026,,,,
gsp,4.262587720880369,7.084029288034473,0.112643070308838,PeMS7_228,0.2,46,182,random,183,26,2026,,16.422739436772666,97.1579802803939,662.9428163339691
gls_map,4.036555889051181,6.620476710638648,0.1021977817283979,PeMS7_228,0.2,46,182,random,183,26,2026,,295.80245383142994,1015.4304949311604,136.3413518202181
historical_tod_mean,4.055101018772894,7.350267009309881,0.1128096127520195,PeMS7_228,0.2,46,182,random,184,26,2026,,,,
neighbor_average,8.172706171143671,12.356216847753156,0.2156091260861873,PeMS7_228,0.2,46,182,random,184,26,2026,,,,
gsp,4.099137682842567,6.961351722680449,0.1081063386209181,PeMS7_228,0.2,46,182,random,184,26,2026,,16.421266930571246,97.12154693715068,662.9550386449711
gls_map,3.756007279916497,6.314088611021907,0.0946070897789531,PeMS7_228,0.2,46,182,random,184,26,2026,,294.41141227020535,988.8154657097537,135.22689284291235
historical_tod_mean,4.031020251449939,7.332585989270431,0.1140190177852937,PeMS7_228,0.2,46,182,random,185,26,2026,,,,
neighbor_average,8.533599791412291,12.751949878300335,0.2190135298809253,PeMS7_228,0.2,46,182,random,185,26,2026,,,,
gsp,4.116992206906348,6.917510960808754,0.1085330944285368,PeMS7_228,0.2,46,182,random,185,26,2026,,16.418691578095654,97.39076168859545,662.9810049636161
gls_map,3.679092285063561,6.117857843482349,0.0935319572661092,PeMS7_228,0.2,46,182,random,185,26,2026,,296.1760250224062,910.5112660800764,131.10485301958428
historical_tod_mean,4.123077829288766,7.455868316558536,0.1139771570256796,PeMS7_228,0.2,46,182,random,186,26,2026,,,,
neighbor_average,7.95598703958079,12.164359370175196,0.2208888105302401,PeMS7_228,0.2,46,182,random,186,26,2026,,,,
gsp,4.174083718751381,7.017909325838232,0.1077449595626538,PeMS7_228,0.2,46,182,random,186,26,2026,,16.418450684187096,97.15487513493424,662.9844473185735
gls_map,3.722680649477724,6.14955765419858,0.0932899474131748,PeMS7_228,0.2,46,182,random,186,26,2026,,286.3716614988264,767.6490550641718,136.23931551216847
historical_tod_mean,4.230948803800366,7.611222132283975,0.1207419045657001,PeMS7_228,0.2,46,182,random,187,26,2026,,,,
neighbor_average,8.542736632580384,13.077033873928851,0.2360579497547393,PeMS7_228,0.2,46,182,random,187,26,2026,,,,
gsp,4.287117524311164,7.199469846669632,0.1170094921502517,PeMS7_228,0.2,46,182,random,187,26,2026,,16.42131263335117,97.25069380513358,662.9583833833287
gls_map,3.8551945426420975,6.476353755101167,0.1000520165060076,PeMS7_228,0.2,46,182,random,187,26,2026,,297.0574644589629,944.7070063964716,132.49799281529818
historical_tod_mean,4.22095252403846,7.653168219228229,0.1194931044072456,PeMS7_228,0.2,46,182,random,188,26,2026,,,,
neighbor_average,8.323148466117216,12.722225606717856,0.2367411625185997,PeMS7_228,0.2,46,182,random,188,26,2026,,,,
gsp,4.224157442908868,7.238942500039394,0.114163799396205,PeMS7_228,0.2,46,182,random,188,26,2026,,16.415901156590458,95.04374210215062,663.0148409256872
gls_map,3.9497700782034415,6.6291644740073,0.1016678969504294,PeMS7_228,0.2,46,182,random,188,26,2026,,297.6719561254636,990.0299704599544,135.16123427078543
historical_tod_mean,4.106085880265567,7.4047060153579505,0.1165505923765665,PeMS7_228,0.2,46,182,random,189,26,2026,,,,
neighbor_average,8.417308328245829,12.8057564282143,0.2347789858519557,PeMS7_228,0.2,46,182,random,189,26,2026,,,,
gsp,4.23153753812743,7.015386123453799,0.1130983257406067,PeMS7_228,0.2,46,182,random,189,26,2026,,16.42222523781941,97.1859310929551,662.9409640721747
gls_map,3.848746753380584,6.418145421562672,0.1002187460945788,PeMS7_228,0.2,46,182,random,189,26,2026,,295.8198257459527,1071.725049446843,134.06369039895685
historical_tod_mean,4.141305326617826,7.508123183383443,0.1145227688422172,PeMS7_228,0.2,46,182,random,190,26,2026,,,,
neighbor_average,8.271533819190068,12.45025839720145,0.205745687961806,PeMS7_228,0.2,46,182,random,190,26,2026,,,,
gsp,4.099565479504607,7.108002533081362,0.109222743986425,PeMS7_228,0.2,46,182,random,190,26,2026,,16.414528948102053,96.14592465402244,663.0259785210068
gls_map,3.773416810304347,6.436928659497784,0.0988293247902846,PeMS7_228,0.2,46,182,random,190,26,2026,,308.10178044253576,1047.2866427978472,130.92732215197904
historical_tod_mean,4.055405696733821,7.302804371150065,0.1126208626637311,PeMS7_228,0.2,46,182,random,191,26,2026,,,,
neighbor_average,8.280592121998374,12.29810893954539,0.2188765839599474,PeMS7_228,0.2,46,182,random,191,26,2026,,,,
gsp,4.179179906785337,6.894679065244063,0.1079732484367823,PeMS7_228,0.2,46,182,random,191,26,2026,,16.418378986450797,97.16641669569717,662.985486352221
gls_map,3.716411479638426,6.146546887729753,0.0950040549569974,PeMS7_228,0.2,46,182,random,191,26,2026,,293.06768276393734,832.313365153109,133.24325702737275
historical_tod_mean,4.143633861797924,7.46774089675623,0.1137297381377167,PeMS7_228,0.2,46,182,random,192,26,2026,,,,
neighbor_average,8.265505761599513,12.368026846825297,0.2122267706690536,PeMS7_228,0.2,46,182,random,192,26,2026,,,,
gsp,4.152857135814236,7.049034685917695,0.108803743095163,PeMS7_228,0.2,46,182,random,192,26,2026,,16.41453911704379,96.33746339545868,663.0406756538796
gls_map,3.643469712924865,6.235886475385674,0.0932310007698766,PeMS7_228,0.2,46,182,random,192,26,2026,,292.7682084035088,743.261637550548,132.13139507712512
historical_tod_mean,4.158718902625152,7.504641122695765,0.1173978434514668,PeMS7_228,0.2,46,182,random,193,26,2026,,,,
neighbor_average,8.547238438644689,12.84675859515548,0.230903246133091,PeMS7_228,0.2,46,182,random,193,26,2026,,,,
gsp,4.312238412955072,7.170169142036011,0.1135417199941904,PeMS7_228,0.2,46,182,random,193,26,2026,,16.41766558181631,96.77616536053397,662.9774955392423
gls_map,3.815488627774713,6.518364728544134,0.0989294085883396,PeMS7_228,0.2,46,182,random,193,26,2026,,299.82365932365235,874.2495185303188,131.63860981761283
historical_tod_mean,4.135397826999389,7.483898100140387,0.1161524626490534,PeMS7_228,0.2,46,182,random,194,26,2026,,,,
neighbor_average,8.025835304741554,12.369589412212362,0.2089973693679528,PeMS7_228,0.2,46,182,random,194,26,2026,,,,
gsp,4.2170539169768935,7.086908730737238,0.1106991127625428,PeMS7_228,0.2,46,182,random,194,26,2026,,16.40958118862488,97.30882668898566,663.0896016070872
gls_map,3.668588520063107,6.293339259164947,0.0942207890769544,PeMS7_228,0.2,46,182,random,194,26,2026,,289.4532627936765,916.400892252296,133.1414610013831
historical_tod_mean,4.159693557310744,7.487335818237192,0.1178098818153229,PeMS7_228,0.2,46,182,random,195,26,2026,,,,
neighbor_average,8.405237586487587,12.527494974729798,0.2198007955452499,PeMS7_228,0.2,46,182,random,195,26,2026,,,,
gsp,4.209876266680023,7.087902827019138,0.1129989308976644,PeMS7_228,0.2,46,182,random,195,26,2026,,16.419662184682323,97.38651965148826,662.9736949048822
gls_map,3.765206412645439,6.386548038508927,0.0991028160953261,PeMS7_228,0.2,46,182,random,195,26,2026,,300.89462590055103,929.3771273074166,130.92803470927868
historical_tod_mean,4.062544499771062,7.391162650848104,0.1143488049416579,PeMS7_228,0.2,46,182,random,196,26,2026,,,,
neighbor_average,8.237429092897841,12.214207589531725,0.2209979133929433,PeMS7_228,0.2,46,182,random,196,26,2026,,,,
gsp,4.165920939756775,6.956816214441563,0.109877603597578,PeMS7_228,0.2,46,182,random,196,26,2026,,16.415620854768125,95.36269433331935,663.0328288416465
gls_map,3.7527456687451104,6.28921458208419,0.0958150576739253,PeMS7_228,0.2,46,182,random,196,26,2026,,287.4190563571447,819.8669190566948,134.84283648060287
historical_tod_mean,4.04782967032967,7.333521233762164,0.1124367136585979,PeMS7_228,0.2,46,182,random,197,26,2026,,,,
neighbor_average,8.272280092592593,12.313288421833514,0.2151666798388813,PeMS7_228,0.2,46,182,random,197,26,2026,,,,
gsp,4.089803396463084,6.919759843537388,0.107788402407294,PeMS7_228,0.2,46,182,random,197,26,2026,,16.418831994739456,94.9333126799089,662.9803878241217
gls_map,3.730209549660669,6.184167021336094,0.0935821425735971,PeMS7_228,0.2,46,182,random,197,26,2026,,297.7603431421834,930.5534811710344,133.48693449177568
historical_tod_mean,4.22460207760989,7.606659134484997,0.119622138878166,PeMS7_228,0.2,46,182,random,198,26,2026,,,,
neighbor_average,8.084048127798129,12.40884116289275,0.2304061921253879,PeMS7_228,0.2,46,182,random,198,26,2026,,,,
gsp,4.242788468693183,7.224782548949933,0.1145566931307315,PeMS7_228,0.2,46,182,random,198,26,2026,,16.423951656881954,97.12239472011731,662.9237954472195
gls_map,3.755409398572599,6.457457455783988,0.0972551238224911,PeMS7_228,0.2,46,182,random,198,26,2026,,286.5269673576683,862.7041872119366,133.79000821254544
historical_tod_mean,4.151094226953601,7.513357318146919,0.1177250998262771,PeMS7_228,0.2,46,182,random,199,26,2026,,,,
neighbor_average,8.097909989316237,12.1534218541169,0.2305751638845291,PeMS7_228,0.2,46,182,random,199,26,2026,,,,
gsp,4.171210854939967,7.131539877812756,0.11454192132103,PeMS7_228,0.2,46,182,random,199,26,2026,,16.41513151853605,97.24969689551963,663.0303852046073
gls_map,3.693450888885889,6.251986495869379,0.0982876807881457,PeMS7_228,0.2,46,182,random,199,26,2026,,290.4276280436036,743.6252240433626,132.86292586505232
historical_tod_mean,4.053633194062881,7.280052335372105,0.1089765536324193,PeMS7_228,0.2,46,182,best_random_by_validation,73,26,2026,3.408354887602396,,,
neighbor_average,8.342974155474156,12.281508203703291,0.2052540135540727,PeMS7_228,0.2,46,182,best_random_by_validation,73,26,2026,3.408354887602396,,,
gsp,4.151053628752717,6.891334252354187,0.104999276699739,PeMS7_228,0.2,46,182,best_random_by_validation,73,26,2026,3.408354887602396,16.416023359111296,96.19692502843584,663.0138703063512
gls_map,3.60870337375149,6.053312341690528,0.0885967172688447,PeMS7_228,0.2,46,182,best_random_by_validation,73,26,2026,3.408354887602396,309.03029530631943,1050.987306480387,130.1030363762727
historical_tod_mean,4.126338093330281,7.42686091398904,0.1161771018276874,PeMS7_228,0.2,46,182,best_random_by_trace,107,26,2026,,,,
neighbor_average,8.15489545177045,12.485109730265371,0.2406242518565689,PeMS7_228,0.2,46,182,best_random_by_trace,107,26,2026,,,,
gsp,4.226686375686239,7.077559177430366,0.1135079924111515,PeMS7_228,0.2,46,182,best_random_by_trace,107,26,2026,,16.422686423208233,97.18386345086158,662.9426040780554
gls_map,3.8407078546281705,6.371384685514131,0.0972270939613197,PeMS7_228,0.2,46,182,best_random_by_trace,107,26,2026,,283.1627247667575,1020.606780517858,138.66574502212637
historical_tod_mean,4.291231971153846,7.651220087368985,0.1203782461020515,PeMS7_228,0.2,46,182,degree,0,26,2026,,,,
neighbor_average,8.724799679487178,13.193290365471771,0.2365965981191687,PeMS7_228,0.2,46,182,degree,0,26,2026,,,,
gsp,4.295653126661563,7.377592044358296,0.1167096628206153,PeMS7_228,0.2,46,182,degree,0,26,2026,,16.45224074849878,97.29289036225364,662.6095256146551
gls_map,4.269666846042876,7.280472397584466,0.1130742804169127,PeMS7_228,0.2,46,182,degree,0,26,2026,,343.2353317803756,1624.3271479563923,127.99198934839632
historical_tod_mean,3.712599063263126,6.837594798928494,0.0946865843524037,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,,,
neighbor_average,11.492723277879527,17.20475316536269,0.2220963413082221,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,,,
gsp,3.850711075202959,6.5556912240473615,0.0931126113954716,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,16.41683151881773,96.52811090883624,663.1193277598302
gls_map,3.740442376681969,6.318046180426299,0.0883890869918146,PeMS7_228,0.2,46,182,top_variance,0,26,2026,,363.31214005708193,1496.9181130870709,120.02712436864164
historical_tod_mean,4.13953363476801,7.515294878260257,0.1157511590427256,PeMS7_228,0.2,46,182,coverage,0,26,2026,,,,
neighbor_average,8.129188288563288,12.037892269483212,0.2198598560093663,PeMS7_228,0.2,46,182,coverage,0,26,2026,,,,
gsp,4.352678089714856,7.146894652437481,0.1128858939227289,PeMS7_228,0.2,46,182,coverage,0,26,2026,,16.413723520631972,96.81763732378012,663.0232662176555
gls_map,3.937598782417131,6.393685259820126,0.0985976992554622,PeMS7_228,0.2,46,182,coverage,0,26,2026,,303.3345680796718,1270.6914837539125,136.08660903741992
historical_tod_mean,4.074141769688644,7.360970251572677,0.1145867227427055,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,,,
neighbor_average,7.998234953703704,11.806728073731136,0.2171872213112947,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,,,
gsp,4.170295664928129,6.942965552212095,0.109749577220134,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,16.419510585771306,97.15571965155308,662.972822178823
gls_map,3.692202377847191,6.112247934330814,0.093827227998283,PeMS7_228,0.2,46,182,scenario_average_a_trace,0,26,2026,,273.3659138747696,824.5932346416422,139.44569723001288
historical_tod_mean,4.172998798076923,7.51495970438916,0.118984477727607,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,,,
neighbor_average,8.222192015160765,12.36902498507667,0.2411121608205085,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,,,
gsp,4.240773271259089,7.0761397474233645,0.1132136175106524,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,16.41637448224509,97.20440052416131,663.0174655180475
gls_map,3.765050533102061,6.229673644226576,0.096190412009933,PeMS7_228,0.2,46,182,scenario_cvar_a_trace,0,26,2026,,272.7362783539197,980.3061999452988,141.3341305165228
historical_tod_mean,4.155521501068376,7.415854620062543,0.1154811350348946,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,,,
neighbor_average,8.069420596764347,12.242142517933797,0.2378982482397962,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,,,
gsp,4.226933244818762,7.034375740984332,0.1123838055776839,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,16.417032520116912,97.3797928811242,662.9932983333514
gls_map,3.685446561726837,6.094227076285634,0.0915776535080878,PeMS7_228,0.2,46,182,greedy_a_trace,0,26,2026,,252.74411002285012,811.21601536638,142.73836598125615
historical_tod_mean,4.139385254502442,7.448721096987858,0.1159820207297634,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,,,
neighbor_average,8.95778420075295,13.794664199786444,0.2734626615053853,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,,,
gsp,4.300839681892447,7.167979184304449,0.1145793077401962,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,16.416127860155626,97.4131316531981,663.0090013822852
gls_map,4.551699385210502,7.179122613158407,0.1138729585840604,PeMS7_228,0.2,46,182,greedy_d_logdet,0,26,2026,,287.9091390676498,2536.866608680908,151.13047735284167
historical_tod_mean,4.130510769612333,7.3881693194319,0.1143805783478122,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,,,
neighbor_average,8.09764989061864,12.43307019494825,0.2384497723035135,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,,,
gsp,4.186806900993525,6.990691504624118,0.1107297658002842,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,16.4149760316077,97.408523884396,663.0173645186449
gls_map,3.606860244811713,5.966879392368915,0.0905686315878216,PeMS7_228,0.2,46,182,swap_from_greedy_a_trace,0,26,2026,,248.77202491370008,857.812784119702,144.54159621618157
historical_tod_mean,4.134762143238706,7.427550234273931,0.1172291496830781,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,,,
neighbor_average,7.979299895706146,12.199478240262536,0.2365670784892775,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,,,
gsp,4.180692133876633,7.01437703428871,0.1129350549786765,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,16.415923919965998,97.394168975865,663.0031219941461
gls_map,3.69127665106234,6.098847227250975,0.0949622341189433,PeMS7_228,0.2,46,182,swap_from_scenario_average,0,26,2026,,250.09043645822487,920.2089980809624,144.76381733120903
historical_tod_mean,4.142479395604395,7.437348566419182,0.1171359844973602,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,26,2026,,,,
neighbor_average,8.100478543447293,12.371864950759818,0.238610378602855,PeMS7_228,0.2,46,182,swap_from_scenario_cvar,0,26,2026,,,,
