method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
neighbor_average,7.848968495934958,11.66002998257379,0.1981956254699495,PeMS7_228,0.1,23,205,random,11,29,2055,,,,
gsp,3.976567775988468,6.913853519255768,0.1025268061824301,PeMS7_228,0.1,23,205,random,11,29,2055,,19.21553877005097,161.56495093852124,661.2212698761997
gls_map,3.6903862533273752,6.414478580517022,0.0942598930512115,PeMS7_228,0.1,23,205,random,11,29,2055,,379.4970829946673,1525.824888072136,111.21004136151672
historical_tod_mean,4.095994579945799,7.273963614216817,0.1036029417074608,PeMS7_228,0.1,23,205,random,12,29,2055,,,,
neighbor_average,7.952896341463415,12.221521132731468,0.1996108392148785,PeMS7_228,0.1,23,205,random,12,29,2055,,,,
gsp,3.948173581975921,6.768085226977064,0.0990792811873728,PeMS7_228,0.1,23,205,random,12,29,2055,,19.21692870447925,161.86795242428872,661.2677139097092
gls_map,3.621410808516158,6.212502898459832,0.0927695313283929,PeMS7_228,0.1,23,205,random,12,29,2055,,369.91289497490845,1790.6244004105245,111.37784325052814
historical_tod_mean,4.164431825880759,7.4225919483769,0.105872357630569,PeMS7_228,0.1,23,205,random,13,29,2055,,,,
neighbor_average,7.787169150858174,11.651267826626457,0.1971487504836113,PeMS7_228,0.1,23,205,random,13,29,2055,,,,
gsp,3.9801481945085255,6.889227973568271,0.0996775951725129,PeMS7_228,0.1,23,205,random,13,29,2055,,19.21629243254396,158.83151191085707,661.2746948510681
gls_map,3.792669713872924,6.56167861431102,0.0958063511132294,PeMS7_228,0.1,23,205,random,13,29,2055,,374.3851232588422,1557.1714252004963,111.05824830036892
historical_tod_mean,4.155692665989159,7.405238877048869,0.1070519365280598,PeMS7_228,0.1,23,205,random,14,29,2055,,,,
neighbor_average,7.70739046973803,11.863282878420192,0.2074178276483507,PeMS7_228,0.1,23,205,random,14,29,2055,,,,
gsp,3.956706464281054,6.936969255050473,0.1014106257376877,PeMS7_228,0.1,23,205,random,14,29,2055,,19.214849725609035,161.00135077898983,661.2135445759956
gls_map,3.703294762186896,6.409201160052645,0.0968423349217449,PeMS7_228,0.1,23,205,random,14,29,2055,,378.0126495543079,1932.2917860042053,110.96431610474188
historical_tod_mean,4.158451981707316,7.403681324030791,0.1066588131788654,PeMS7_228,0.1,23,205,random,15,29,2055,,,,
neighbor_average,7.597013606594401,11.89157135678076,0.1865000548737746,PeMS7_228,0.1,23,205,random,15,29,2055,,,,
gsp,3.9582905817374088,6.891415605581673,0.0996739878558618,PeMS7_228,0.1,23,205,random,15,29,2055,,19.216193878489328,158.81529661713498,661.2613459790102
gls_map,3.835088010509866,6.524795817602753,0.0963232958118462,PeMS7_228,0.1,23,205,random,15,29,2055,,382.4989302085946,2048.1536148910945,110.6541613041733
historical_tod_mean,4.127107638888888,7.349480702648209,0.1054634666131118,PeMS7_228,0.1,23,205,random,16,29,2055,,,,
neighbor_average,7.058664747064138,10.919060512305723,0.1935026586573715,PeMS7_228,0.1,23,205,random,16,29,2055,,,,
gsp,3.93728370173121,6.829892724564214,0.1002662539869792,PeMS7_228,0.1,23,205,random,16,29,2055,,19.220660872599687,162.1352783217879,661.3380886816257
gls_map,3.7120593774853914,6.265879747336514,0.0935233251921174,PeMS7_228,0.1,23,205,random,16,29,2055,,367.0707530993565,1793.9112177070854,113.98543690801672
historical_tod_mean,4.202086551490514,7.470678364464032,0.1078926776351143,PeMS7_228,0.1,23,205,random,17,29,2055,,,,
neighbor_average,7.333929821589883,11.380737952163626,0.1989112723121668,PeMS7_228,0.1,23,205,random,17,29,2055,,,,
gsp,4.051373649806755,7.12154866317308,0.1022547441260504,PeMS7_228,0.1,23,205,random,17,29,2055,,19.2156912337862,161.6249403989723,661.229461918043
gls_map,3.87301692411834,6.658077482240005,0.0997124059367686,PeMS7_228,0.1,23,205,random,17,29,2055,,375.0075951814572,1896.1653300460923,112.18014196988676
historical_tod_mean,4.168734078590786,7.451767183176729,0.1071364035195588,PeMS7_228,0.1,23,205,random,18,29,2055,,,,
neighbor_average,7.714372741644083,11.735821350314003,0.2026850008955684,PeMS7_228,0.1,23,205,random,18,29,2055,,,,
gsp,3.94184831241954,6.8856012074700255,0.1002557320267826,PeMS7_228,0.1,23,205,random,18,29,2055,,19.2225771121828,155.77679903749518,661.367950821432
gls_map,3.811403467239028,6.543596397317458,0.0968423688382378,PeMS7_228,0.1,23,205,random,18,29,2055,,380.64772987463743,2030.8048530614303,110.62293228538728
historical_tod_mean,4.149158409552846,7.379044007284794,0.1058702605496717,PeMS7_228,0.1,23,205,random,19,29,2055,,,,
neighbor_average,7.697343326558265,11.741759945291102,0.1973497657428264,PeMS7_228,0.1,23,205,random,19,29,2055,,,,
gsp,3.9623362613379736,6.862799143361901,0.1001327768660169,PeMS7_228,0.1,23,205,random,19,29,2055,,19.21768675762436,160.13392236048617,661.3141984644815
gls_map,3.739801230857844,6.3767867046720745,0.0933042838856962,PeMS7_228,0.1,23,205,random,19,29,2055,,368.3775757307002,1664.7654293446203,112.5118289241932
historical_tod_mean,4.159363778794037,7.382511431785167,0.105758157713787,PeMS7_228,0.1,23,205,random,20,29,2055,,,,
neighbor_average,7.615478489159893,11.973331263985658,0.187634091145081,PeMS7_228,0.1,23,205,random,20,29,2055,,,,
gsp,3.940946914159956,6.85611445992606,0.0989410741221443,PeMS7_228,0.1,23,205,random,20,29,2055,,19.217565119655347,161.83341256759863,661.2870007396745
gls_map,3.7525779450008394,6.539647782728007,0.0948424098844711,PeMS7_228,0.1,23,205,random,20,29,2055,,395.51859164427344,2528.857205204939,108.64162560628012
historical_tod_mean,4.198233062330623,7.447761911867984,0.1075100792130512,PeMS7_228,0.1,23,205,random,21,29,2055,,,,
neighbor_average,7.3722874322493235,11.6169603241517,0.1903336975754632,PeMS7_228,0.1,23,205,random,21,29,2055,,,,
gsp,4.007943940155445,7.021384109454366,0.1037268381141688,PeMS7_228,0.1,23,205,random,21,29,2055,,19.2179526911968,157.3096494804331,661.2881636118217
gls_map,3.694825459162994,6.495178025502853,0.0953733204560708,PeMS7_228,0.1,23,205,random,21,29,2055,,369.54341274538433,1768.6003465756075,109.64392576306383
historical_tod_mean,4.139342479674796,7.331826318953782,0.1043387420088893,PeMS7_228,0.1,23,205,random,22,29,2055,,,,
neighbor_average,7.460482158988257,11.315936128973489,0.1825132600252734,PeMS7_228,0.1,23,205,random,22,29,2055,,,,
gsp,3.948524238509639,6.791113220191057,0.0983650022412982,PeMS7_228,0.1,23,205,random,22,29,2055,,19.22051557813124,158.2409680934071,661.3236021962629
gls_map,3.682042002285471,6.274415965026511,0.092397387284626,PeMS7_228,0.1,23,205,random,22,29,2055,,379.5342351414865,2374.9476991353185,109.47112887929838
historical_tod_mean,4.220593411246613,7.486553955203576,0.1081804091747408,PeMS7_228,0.1,23,205,random,23,29,2055,,,,
neighbor_average,7.226982836495031,11.294984854809252,0.1888248643051554,PeMS7_228,0.1,23,205,random,23,29,2055,,,,
gsp,4.080213518615992,6.952351214981936,0.1017135026527795,PeMS7_228,0.1,23,205,random,23,29,2055,,19.215572059255983,161.84143420314433,661.2462264292856
gls_map,3.859719591277417,6.568172688642715,0.0976929424758797,PeMS7_228,0.1,23,205,random,23,29,2055,,381.5797804228412,1936.394157699452,110.10449764765632
historical_tod_mean,4.17338423102981,7.385871000228505,0.1054887775320968,PeMS7_228,0.1,23,205,random,24,29,2055,,,,
neighbor_average,7.218518236224028,11.361657362663834,0.1881466703598389,PeMS7_228,0.1,23,205,random,24,29,2055,,,,
gsp,4.017187039841159,6.912347321254975,0.0994113166162645,PeMS7_228,0.1,23,205,random,24,29,2055,,19.21679982377413,157.93546344619006,661.261148328053
gls_map,3.8286571020633344,6.494691895686219,0.0952592052708537,PeMS7_228,0.1,23,205,random,24,29,2055,,371.4922020323041,1893.2850015349663,111.47452450925532
historical_tod_mean,4.225540184620596,7.451978999938146,0.1073730365021165,PeMS7_228,0.1,23,205,random,25,29,2055,,,,
neighbor_average,7.560701219512196,11.838676159865052,0.2041458385179495,PeMS7_228,0.1,23,205,random,25,29,2055,,,,
gsp,4.059084535766554,7.010307267708204,0.1021935801581125,PeMS7_228,0.1,23,205,random,25,29,2055,,19.214477416528045,161.66173318291237,661.2331724076839
gls_map,3.823494799580695,6.454015516874742,0.0982674232382559,PeMS7_228,0.1,23,205,random,25,29,2055,,370.2693538473221,1771.450198845769,113.14797376546638
historical_tod_mean,4.177632664295393,7.407194446988661,0.1068183985367388,PeMS7_228,0.1,23,205,random,26,29,2055,,,,
neighbor_average,7.257804031165312,11.376487688980896,0.2000630110803472,PeMS7_228,0.1,23,205,random,26,29,2055,,,,
gsp,4.042285517971144,6.973841712942241,0.102356272857658,PeMS7_228,0.1,23,205,random,26,29,2055,,19.21836225099084,160.04185633774543,661.294315047575
gls_map,3.860128592919689,6.632623362473471,0.100640117585776,PeMS7_228,0.1,23,205,random,26,29,2055,,370.6872752203676,1705.3245427826705,113.34272072722302
historical_tod_mean,4.086391725948509,7.30218455254267,0.1041658832418514,PeMS7_228,0.1,23,205,random,27,29,2055,,,,
neighbor_average,7.752118055555554,11.773191768749156,0.1965225679053998,PeMS7_228,0.1,23,205,random,27,29,2055,,,,
gsp,3.988102417784361,6.827812647864134,0.0994618155694813,PeMS7_228,0.1,23,205,random,27,29,2055,,19.218978674997437,161.19324529121062,661.2883430057531
gls_map,3.601578138825761,6.149229912369671,0.0910088383592148,PeMS7_228,0.1,23,205,random,27,29,2055,,366.1824260446011,2000.418721785159,113.15795760992746
historical_tod_mean,4.222188346883469,7.463599728447586,0.1076804517841576,PeMS7_228,0.1,23,205,random,28,29,2055,,,,
neighbor_average,7.482374943541102,11.814646972425043,0.2158021206506172,PeMS7_228,0.1,23,205,random,28,29,2055,,,,
gsp,4.111544654828361,7.074397247750328,0.1036359604770267,PeMS7_228,0.1,23,205,random,28,29,2055,,19.21719490461917,161.9897317077604,661.2958085992303
gls_map,3.951334844715253,6.646062524332456,0.0992194474794051,PeMS7_228,0.1,23,205,random,28,29,2055,,369.3908095956731,1969.534115264271,114.6745061891009
historical_tod_mean,4.174131775067751,7.419053998331711,0.1072127760043438,PeMS7_228,0.1,23,205,random,29,29,2055,,,,
neighbor_average,7.346325090334234,11.28449074059018,0.1905720681262894,PeMS7_228,0.1,23,205,random,29,29,2055,,,,
gsp,4.036751709183654,6.944757122136569,0.1027466778185548,PeMS7_228,0.1,23,205,random,29,29,2055,,19.219487010078616,161.96048901923916,661.3142038028244
gls_map,3.816158865137069,6.408242156189364,0.096197071916648,PeMS7_228,0.1,23,205,random,29,29,2055,,374.6886044998291,1723.0258442967497,111.04549843987056
historical_tod_mean,4.144980055894308,7.3853176185708,0.1064019394730395,PeMS7_228,0.1,23,205,random,30,29,2055,,,,
neighbor_average,7.568932644534778,11.65535470075736,0.2012121511033796,PeMS7_228,0.1,23,205,random,30,29,2055,,,,
gsp,3.978406555431715,6.960170375097459,0.1036055870977659,PeMS7_228,0.1,23,205,random,30,29,2055,,19.214642504639528,158.23918346139862,661.231400494033
gls_map,3.930820931819608,6.740357501298905,0.1009644564419622,PeMS7_228,0.1,23,205,random,30,29,2055,,385.3262054334075,2206.885586010451,111.58148579504844
historical_tod_mean,4.135501947831978,7.358392531796221,0.1044386723018005,PeMS7_228,0.1,23,205,random,31,29,2055,,,,
neighbor_average,7.98518123306233,12.545049778992205,0.1917247144170565,PeMS7_228,0.1,23,205,random,31,29,2055,,,,
gsp,3.931520459917681,6.851166010481176,0.0983278880867069,PeMS7_228,0.1,23,205,random,31,29,2055,,19.21707402448224,158.42701975333503,661.2786776500942
gls_map,3.767706584283947,6.530092027199045,0.0959570125340564,PeMS7_228,0.1,23,205,random,31,29,2055,,383.64642434314,1792.9184435660457,109.83628194121889
historical_tod_mean,4.189292090108402,7.430823158131183,0.1078476624494564,PeMS7_228,0.1,23,205,random,32,29,2055,,,,
neighbor_average,7.404568654019875,11.339791892119509,0.2067747292789756,PeMS7_228,0.1,23,205,random,32,29,2055,,,,
gsp,4.079017104675619,6.95437733284566,0.1024357062072592,PeMS7_228,0.1,23,205,random,32,29,2055,,19.21746903924304,157.70860193930423,661.281304096751
gls_map,3.727337996077708,6.385566083558913,0.0942443573034902,PeMS7_228,0.1,23,205,random,32,29,2055,,371.4780883023841,1863.096233785184,111.26575422542064
historical_tod_mean,4.217679200542006,7.471960820566862,0.1080214394764594,PeMS7_228,0.1,23,205,random,33,29,2055,,,,
neighbor_average,7.418025632339658,11.648668454280672,0.2005270268180905,PeMS7_228,0.1,23,205,random,33,29,2055,,,,
gsp,4.117239403033561,7.118083001563313,0.1045331047873686,PeMS7_228,0.1,23,205,random,33,29,2055,,19.22039050836605,156.88075311134372,661.3455724425113
gls_map,3.882118931739228,6.659264552927366,0.0977860540201674,PeMS7_228,0.1,23,205,random,33,29,2055,,371.3956480949765,1640.7413276912766,111.27767732863344
historical_tod_mean,4.159944317411925,7.302502409877401,0.1036535353524139,PeMS7_228,0.1,23,205,random,34,29,2055,,,,
neighbor_average,7.685813855013552,11.420633734451515,0.1827558874216743,PeMS7_228,0.1,23,205,random,34,29,2055,,,,
gsp,4.010099622249483,6.846335770682395,0.0976893796327402,PeMS7_228,0.1,23,205,random,34,29,2055,,19.214208040779862,161.69673903511242,661.227003297414
gls_map,3.935670301880874,6.511174559553389,0.09577102232636,PeMS7_228,0.1,23,205,random,34,29,2055,,382.9413270786407,1993.961923900844,109.7921972124521
historical_tod_mean,4.159021129742548,7.391105781041132,0.1067020188738824,PeMS7_228,0.1,23,205,random,35,29,2055,,,,
neighbor_average,7.7318608852755215,11.755021886788125,0.2037663144366649,PeMS7_228,0.1,23,205,random,35,29,2055,,,,
gsp,4.012557363816881,6.896674766299157,0.1033685799097332,PeMS7_228,0.1,23,205,random,35,29,2055,,19.21428756042394,161.70967869547005,661.2226492486648
gls_map,3.7370635030798502,6.512849307011293,0.099835648382282,PeMS7_228,0.1,23,205,random,35,29,2055,,375.5807827690477,1667.593920390616,111.04529260722202
historical_tod_mean,4.112369325880759,7.314429619517529,0.1048899817525379,PeMS7_228,0.1,23,205,random,36,29,2055,,,,
neighbor_average,7.4489072380307135,11.48656700472884,0.1872711112915031,PeMS7_228,0.1,23,205,random,36,29,2055,,,,
gsp,4.01368751423167,6.809659736634382,0.1002445342138669,PeMS7_228,0.1,23,205,random,36,29,2055,,19.222514342144407,162.074810516842,661.3289650538259
gls_map,3.710494446286997,6.307025192264978,0.0922840022187113,PeMS7_228,0.1,23,205,random,36,29,2055,,380.71045122794345,1903.3360813579325,109.0014975744095
historical_tod_mean,4.206141260162601,7.441422533634354,0.1070150752427634,PeMS7_228,0.1,23,205,random,37,29,2055,,,,
neighbor_average,7.229047256097561,11.062484551303651,0.1913876320014795,PeMS7_228,0.1,23,205,random,37,29,2055,,,,
gsp,4.113534444238797,6.964206016752665,0.1014468384413205,PeMS7_228,0.1,23,205,random,37,29,2055,,19.21736712396613,161.81693610285828,661.293650102675
gls_map,3.848272268959317,6.502257486128888,0.0952755911510534,PeMS7_228,0.1,23,205,random,37,29,2055,,356.95815462079133,1415.0104076556026,112.57078212009507
historical_tod_mean,4.170005589430894,7.389554152591422,0.1065616615396229,PeMS7_228,0.1,23,205,random,38,29,2055,,,,
neighbor_average,7.42951247741644,11.657307852186948,0.1950433620705896,PeMS7_228,0.1,23,205,random,38,29,2055,,,,
gsp,4.000947396944907,6.924624985903856,0.1018878862025227,PeMS7_228,0.1,23,205,random,38,29,2055,,19.21742975003407,155.47251627966048,661.2933907088999
gls_map,3.932939812469817,6.608965223101992,0.0973158009969562,PeMS7_228,0.1,23,205,random,38,29,2055,,375.194596430452,2035.9137369927275,113.46195294860956
historical_tod_mean,4.14615760501355,7.35219152264678,0.1051210052494832,PeMS7_228,0.1,23,205,random,39,29,2055,,,,
neighbor_average,7.640361336946702,11.807311747264032,0.1888903575642616,PeMS7_228,0.1,23,205,random,39,29,2055,,,,
gsp,3.989154999460887,6.869618248119739,0.0989717804914201,PeMS7_228,0.1,23,205,random,39,29,2055,,19.215705294225305,161.71515940437988,661.26225218814
gls_map,3.733342022446146,6.437748095254525,0.0955161752071406,PeMS7_228,0.1,23,205,random,39,29,2055,,373.2365845215153,1854.16718087304,111.78638010773923
historical_tod_mean,4.1704508384146335,7.38581685420292,0.1062239937242232,PeMS7_228,0.1,23,205,random,40,29,2055,,,,
neighbor_average,7.366900971093043,11.34715586533954,0.2006979052881952,PeMS7_228,0.1,23,205,random,40,29,2055,,,,
gsp,4.025858539955708,6.942411309374256,0.100991920972369,PeMS7_228,0.1,23,205,random,40,29,2055,,19.2147325224677,161.55981505778345,661.1904751645043
gls_map,3.797528827394877,6.483826340074141,0.0994664876231605,PeMS7_228,0.1,23,205,random,40,29,2055,,377.26518748581566,1619.9295131475037,111.31763268504962
historical_tod_mean,4.171097942073171,7.388290162331359,0.1054130328063319,PeMS7_228,0.1,23,205,random,41,29,2055,,,,
neighbor_average,7.476352472899729,11.809620625250018,0.1884196477485739,PeMS7_228,0.1,23,205,random,41,29,2055,,,,
gsp,3.975238678692859,6.892971236190057,0.0996388282589827,PeMS7_228,0.1,23,205,random,41,29,2055,,19.216796157032547,161.84484352479566,661.272172164372
gls_map,3.732865372381591,6.379121332159151,0.0924624467275918,PeMS7_228,0.1,23,205,random,41,29,2055,,376.8516014108517,1891.11152842313,110.7982843957887
historical_tod_mean,4.222625084688346,7.490631219096947,0.1088155531559259,PeMS7_228,0.1,23,205,random,42,29,2055,,,,
neighbor_average,7.255579550587172,11.494087930446264,0.2083605346967932,PeMS7_228,0.1,23,205,random,42,29,2055,,,,
gsp,4.043158071350827,7.067932505454594,0.1064284370713131,PeMS7_228,0.1,23,205,random,42,29,2055,,19.21675637567612,157.2723652763585,661.2536067956661
gls_map,3.814690209605706,6.603334903439951,0.1022608970051028,PeMS7_228,0.1,23,205,random,42,29,2055,,365.7285455968457,1599.381928679181,112.61927661628116
historical_tod_mean,4.2108032689701895,7.418891393617352,0.1064390298116328,PeMS7_228,0.1,23,205,random,43,29,2055,,,,
neighbor_average,7.338478150406505,11.093699867248072,0.1939777063106352,PeMS7_228,0.1,23,205,random,43,29,2055,,,,
gsp,4.206088123751437,7.155065571039842,0.1020860167360483,PeMS7_228,0.1,23,205,random,43,29,2055,,19.216474181007623,161.75007498029066,661.2624769701135
gls_map,3.895982907661815,6.570847135436941,0.0940648695941536,PeMS7_228,0.1,23,205,random,43,29,2055,,373.584353985406,2024.1058963123128,111.36192036622955
historical_tod_mean,4.207663363821138,7.399464268304151,0.107567426796157,PeMS7_228,0.1,23,205,random,44,29,2055,,,,
neighbor_average,7.735100214543812,12.482988033400517,0.2248087947491585,PeMS7_228,0.1,23,205,random,44,29,2055,,,,
gsp,4.125342318409595,6.994273289507158,0.1035846446312192,PeMS7_228,0.1,23,205,random,44,29,2055,,19.21888463795128,161.6378374972913,661.182674054534
gls_map,3.9890634008603056,6.737878674779141,0.1020457921218636,PeMS7_228,0.1,23,205,random,44,29,2055,,377.8265863257849,1985.891718808291,110.92267430531514
